Category,Family Name,Crop,Crop Type,Variety,Planting Method,Harvest Stage,GH Sow Date,Days to 1st potting up,1st Potting up date,Days to 2nd Potting up,2nd Potting up date,Days to 3rd Potting up,3rd Potting up date,Days In Greenhouse,Field Sowing Planting Date,DTM,Harvest Window,First Harvest,Last Harvest,Planting Amount,Location,In-Row Spacing,In-Row Spacing Unit,Rows Per Bed,# Of Flats,Flat/pot type,Seeds per cell,Estimated loss,Total Transplants,Total Seed Needed,Average seed weight,Average seed weight unit,Total Weight Needed,Total Weight Needed Unit,Extra Seed %,Seed spec,1st Potting up flat/pot type,1st Potting up plants per cell/pot,1st Potting up # of flats/pots,2nd Potting up flat/pot type,2nd Potting up plants per cell/pot,2nd Potting up # of flats/pots,3rd Potting up flat/pot type,3rd Potting up plants per cell/pot,3rd Potting up # of flats/pots,Harvest Unit,Avg Yield Rate,Avg. Sales Price,Est. Yield,Est. Revenue,Est. Rev./unit,Growing Cycle,Rootstock,Harvest Season,First Fruiting Year,Between row spacing,Notes,Seeder,Front gear,Rear gear,Roller plate
Flowers,Geraniaceae,Geranium (scented),Geranium (scented),Scented Geranium,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,58,75,06/21/2020,09/04/2020,20 bed ft.,"The Back Field,L9,Block Foliage,Beds 1",12.0,in,4,1.17,72 cell flats,2,5,84,168,93255,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Sunset Mix,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,72,63,07/05/2020,09/06/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 4",9.0,in,5,0.97,72 cell flats,2,5,70,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),Pastel Mix,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,72,63,07/05/2020,09/06/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 3",9.0,in,5,0.97,72 cell flats,2,5,70,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Amaranthaceae,Gomphrena (Globe Amaranth),Gomphrena (Globe Amaranth),White,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,72,63,07/05/2020,09/06/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 5",9.0,in,5,0.97,72 cell flats,2,5,70,140,8000,seeds/oz,0.02,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Caryophyllaceae,Gypsophila (Baby's Breath),Gypsophila (Baby's Breath),Covent Garden Market,Direct Sow,,,,,,,,,,05/21/2020,60,38,07/20/2020,08/27/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 1",9.0,in,5,0.0,,,,,67,26400,seeds/oz,0.00,oz,,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Caryophyllaceae,Gypsophila (Baby's Breath),Gypsophila (Baby's Breath),Covent Garden Market,Direct Sow,,,,,,,,,,06/29/2020,60,38,08/28/2020,10/05/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 7",9.0,in,5,0.0,,,,,67,26400,seeds/oz,0.00,oz,,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Larkspur,Larkspur,White Cloud,Direct Sow,,,,,,,,,,04/24/2020,115,49,08/17/2020,10/05/2020,40 bed ft.,"The Back Field,L6,Block Filler,Beds 4",9.0,in,5,0.0,,,,,267,11100,seeds/oz,0.02,oz,,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Resedaceae,Mignonette,Mignonette,Mignonette Standard,Greenhouse Sow,,04/13/2020,,,,,,,,05/18/2020,30,14,06/17/2020,07/01/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 6",9.0,in,5,0.97,72 cell flats,5,5,70,349,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Resedaceae,Mignonette,Mignonette,White Mignonette,Greenhouse Sow,,04/13/2020,,,,,,,,05/18/2020,30,14,06/17/2020,07/01/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 7",9.0,in,5,0.97,72 cell flats,5,5,70,349,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Resedaceae,Mignonette,Mignonette,Mignonette Standard,Greenhouse Sow,,05/05/2020,,,,,,,,06/09/2020,30,14,07/09/2020,07/23/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 3",9.0,in,5,0.97,72 cell flats,5,5,70,349,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Resedaceae,Mignonette,Mignonette,White Mignonette,Greenhouse Sow,,05/05/2020,,,,,,,,06/09/2020,30,14,07/09/2020,07/23/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 4",9.0,in,5,0.97,72 cell flats,5,5,70,349,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Resedaceae,Mignonette,Mignonette,White Mignonette,Greenhouse Sow,,05/29/2020,,,,,,,,07/03/2020,30,14,08/02/2020,08/16/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 8",9.0,in,5,0.97,72 cell flats,5,5,70,349,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Solanaceae,Nicandra Physalodes,Nicandra Physalodes,Apple of Peru,Greenhouse Sow,,03/20/2020,,,,,,,,04/24/2020,65,60,06/28/2020,08/27/2020,20 bed ft.,"The Back Field,L9,Block Foliage,Beds 4",12.0,in,4,1.17,72 cell flats,2,5,84,168,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Tropaeolaceae,Orlaya,Orlaya,White Finch,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,28,84,05/22/2020,08/14/2020,10 bed ft.,"The Back Field,L6,Block Filler,Beds 5",9.0,in,5,0.97,72 cell flats,2,5,70,140,2300,seeds/oz,0.06,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Tropaeolaceae,Orlaya,Orlaya,White Finch,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,28,84,05/22/2020,08/14/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 1",9.0,in,5,0.97,72 cell flats,2,5,70,140,2300,seeds/oz,0.06,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Poaceae,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,Greenhouse Sow,,03/16/2020,,,,,,,,04/27/2020,68,28,07/04/2020,08/01/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 1",9.0,in,5,0.97,72 cell flats,2,5,70,140,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Poaceae,Ornamental Grasses,Ornamental Grasses,Frosted Explosion,Greenhouse Sow,,04/06/2020,,,,,,,,05/18/2020,68,28,07/25/2020,08/22/2020,10 bed ft.,"The Back Field,L10,Block Foliage,Beds 3",9.0,in,5,0.97,72 cell flats,2,5,70,140,38300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Bridal Mix,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,20 bed ft.,"The Back Field,L2,Block Ranu,Beds 5",8.0,in,5,0.0,,,,,150,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Purple/ White Picotee,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,15 bed ft.,"The Back Field,L2,Block Ranu,Beds 6",8.0,in,5,0.0,,,,,113,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Violet,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,5 bed ft.,"The Back Field,L2,Block Ranu,Beds 7",8.0,in,5,0.0,,,,,38,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Pink/ White,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,12 bed ft.,"The Back Field,L2,Block Ranu,Beds 8",8.0,in,5,0.0,,,,,90,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Romantic Mix,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,10 bed ft.,"The Back Field,L2,Block Ranu,Beds 9",8.0,in,5,0.0,,,,,75,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,White,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,10 bed ft.,"The Back Field,L2,Block Ranu,Beds 10",8.0,in,5,0.0,,,,,75,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Ranunculaceae,Ranunculus,Ranunculus,Red,Direct Sow,,,,,,,,,,03/29/2020,56,63,05/24/2020,07/26/2020,8 bed ft.,"The Back Field,L2,Block Ranu,Beds 11",8.0,in,5,0.0,,,,,60,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Cherry Brandy,Greenhouse Sow,,02/15/2020,,,,,,,,04/11/2020,64,59,06/14/2020,08/12/2020,8 bed ft.,"The Back Field,L3,Block Flower,Beds 5",9.0,in,5,0.78,72 cell flats,1,5,56,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Chim Chiminee Mix,Greenhouse Sow,,02/15/2020,,,,,,,,04/11/2020,64,59,06/14/2020,08/12/2020,8 bed ft.,"The Back Field,L3,Block Flower,Beds 4",9.0,in,5,0.78,72 cell flats,1,5,56,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Denver Daisy Film-Coated,Greenhouse Sow,,02/15/2020,,,,,,,,04/11/2020,64,58,06/14/2020,08/11/2020,8 bed ft.,"The Back Field,L3,Block Flower,Beds 6",9.0,in,5,0.78,72 cell flats,1,5,56,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Prairie Sun,Greenhouse Sow,,02/15/2020,,,,,,,,04/11/2020,64,58,06/14/2020,08/11/2020,8 bed ft.,"The Back Field,L3,Block Flower,Beds 7",9.0,in,5,0.78,72 cell flats,1,5,56,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Sahara,Greenhouse Sow,,02/15/2020,,,,,,,,04/11/2020,64,59,06/14/2020,08/12/2020,8 bed ft.,"The Back Field,L3,Block Flower,Beds 8",9.0,in,5,0.78,72 cell flats,1,5,56,56,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Rudbeckia (Black-Eyed Susan),Rudbeckia (Black-Eyed Susan),Macau,Greenhouse Sow,,02/17/2020,,,,,,,,04/13/2020,64,58,06/16/2020,08/13/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 9",9.0,in,5,0.97,72 cell flats,1,5,70,70,53200,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Dipsacaceae,Scabiosa (Pincushion Flower),Annual,Fata Morgana,Greenhouse Sow,,03/19/2020,,,,,,,,04/30/2020,58,56,06/27/2020,08/22/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 6",9.0,in,5,0.0,,,0,66.67,0,4300,seeds/oz,0.00,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Dipsacaceae,Scabiosa (Pincushion Flower),Annual,Snowmaiden,Greenhouse Sow,,03/19/2020,,,,,,,,04/30/2020,58,56,06/27/2020,08/22/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 7",9.0,in,5,0.97,72 cell flats,2,5,70,140,4300,seeds/oz,0.03,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Herbs,Lamiaceae,Shiso,Shiso,Perilla Purple Zi Su,Greenhouse Sow,Full-Size,04/20/2020,,,,,,,28,05/18/2020,85,21,08/11/2020,09/01/2020,10 bed ft.,"The Back Field,L7,Block Filler,Beds 8",9.0,in,5,0.97,72 cell flats,2,5,70,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Ounces,0.000 oz/row ft,$0.00/oz,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Herbs,Lamiaceae,Shiso,Shiso,Perilla Purple Zi Su,Greenhouse Sow,Full-Size,05/11/2020,,,,,,,28,06/08/2020,85,21,09/01/2020,09/22/2020,10 bed ft.,"The Back Field,L8,Block Filler,Beds 2",9.0,in,5,0.97,72 cell flats,2,5,70,140,16693,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Ounces,0.000 oz/row ft,$0.00/oz,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Brassicaceae,Stock,Stock,Avalanche Supreme,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,58,56,06/21/2020,08/16/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 1",9.0,in,5,0.97,72 cell flats,2,5,70,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Brassicaceae,Stock,Stock,Katz Formula Mix,Greenhouse Sow,,03/13/2020,,,,,,,,04/24/2020,58,56,06/21/2020,08/16/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 2",9.0,in,5,0.97,72 cell flats,2,5,70,140,16855,seeds/oz,0.01,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Talinaceae,Talinum (fame flower),Talinum (fame flower),Jewels of Opar,Greenhouse Sow,,02/17/2020,,,,,,,,03/23/2020,100,90,07/01/2020,09/29/2020,30 bed ft.,"The Back Field,L6,Block Filler,Beds 1",12.0,in,4,1.75,72 cell flats,2,5,126,252,0,,0.00,,0.00,,,,,,,,,,,Stems,0.000 /row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Zinnias,Zinnias,Lilliput Salmon,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,62,63,06/25/2020,08/27/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 2",9.0,in,5,0.97,72 cell flats,2,5,70,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Zinnias,Zinnias,Senora™,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,62,63,06/25/2020,08/27/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 3",9.0,in,5,0.97,72 cell flats,2,5,70,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Zinnias,Zinnias,Lilliput Mix,Greenhouse Sow,,03/27/2020,,,,,,,,04/24/2020,62,63,06/25/2020,08/27/2020,10 bed ft.,"The Back Field,L3,Block Flower,Beds 1",9.0,in,5,0.97,72 cell flats,2,5,70,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Zinnias,Zinnias,Benary's Giant Salmon Rose,Greenhouse Sow,,04/03/2020,,,,,,,,05/01/2020,62,63,07/02/2020,09/03/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 8",9.0,in,5,0.97,72 cell flats,2,5,70,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
Flowers,Asteraceae,Zinnias,Zinnias,Queen Lime with Blush,Greenhouse Sow,,04/03/2020,,,,,,,,05/01/2020,62,63,07/02/2020,09/03/2020,10 bed ft.,"The Back Field,L4,Block Flower,Beds 9",9.0,in,5,0.97,72 cell flats,2,5,70,140,3200,seeds/oz,0.04,oz,0.00,,,,,,,,,,,Stems,0.000 st/row ft,$0.00/st,0.0 ,$0.00,$0.00/row ft.,Annual,,,,,,,,,
