SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/5c95c7d0a1d644117260a8ef35513bbd/6f588d8d/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon,MIXBurgundyPink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CHKDE
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/44725e38667bf9ebd9e0f46af4a82c37/8bdb9e2e/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.,IvoryPink,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SWLOV
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/05da0e82195dadb75e931675dc5b336d/50060fcc/bouquet_dill.jpg),Dill,Bouquet,"GRF,OBFF",DIL-BOUQT,4,6,6,10,"June,July,August,September,October",Filler,4 | 6 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,,Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DIL-BOUQT
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/665b66bd3d7f0c7403d8836fb9978d75/e4759612/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,,Green,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-NEWLK
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/c574c44ecd8101b9f3231a7a2a895f2c/19b37f2f/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,0,0,3,10,"July,August,September,October",Foliage,0 | 0 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. ",Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-SILDS
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/3f652b269222068aba21ab266b96cc3b/29fc60e7/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. ",MIXFuschiaOrangeRedYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-CHESP
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/87410449d511f2b8dd9ff7c87318b796/d2d238c5/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,"Long-lasting specialty cut.  Attractive blooms have a metallic shine. Eryngium is a hardy perennial with long, sturdy stems. Also known as plains eryngo and flat sea holly. ",Blue,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ERY-BLUGL
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/da581ed0e9371dc59a7afed564fd96e7/09d5e8d9/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-LEMBU
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/3b15f68a7d8fa715440d05938281452c/a02f7166/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDR
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/d7e4bcca30aaa9ba499c8c40bf4a4094/be68a290/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-BABBL
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/e29d0e83ea443ad94d79f67d42f54696/4c138fbd/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,0,1,2,10,"July,August,September,October,June",Foliage,0 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,,Green,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUP-MTNSW
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/459157bdfa99c73a3cc3a1e9aae25b5b/d6a39387/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,0,2,2,10,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FEV-VIRGO
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/fc4b4ccb446fa7c2712c140bfe25e64e/11cad7d7/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,0,0,0,10,"August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. ",Blue,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-GLOGI
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/d0242496a3646ba7ff62c5bf9c42ae16/8894aee2/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,0,0,0,10,"August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-BRDEY
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/e5b9466c6fef2b18888d87cd325cf52a/fa3343f9/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,4,4,1,10,"July,August,September,October",Flower,4 | 4 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-FIRWK
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/cf1a1b4127de5ee07a5fed9490e31f2a/d8b0c279/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,4,4,1,10,"July,August,September,October",Flower,4 | 4 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet .",MIXPurplePinkWhiteRedOrange,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QISMX
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/c4d1a57ee98a6d8d441cc3e1b3616609/477fe7e7/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,0,1,0,10,"September,October",Filler,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. ",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GYP-COVEN
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/19b7cbb018134581afb4c4932d5f70d1/dc3be937/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,1,1,1,10,"August,September,July",Filler,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAR-WHICL
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/498c0012ee3b3f4f6dd04ea0e1a11d06/c2c2ac67/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ELLPU
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/6acd11f3099935b46d1d1c721c287e1a/bfea9225/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ENGTV
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/44edb9e78b24c1dfec710823d8379cc3/ea793aab/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-TRUEX
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/b7c4bef1792102c072ca5a29d6fe747b/3f436e4b/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLWH
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/f0a3a03605128a22db549c4aa177356c/642b0d39/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYWH
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/9ce1ad20d6e11ff5fbc15a155833dc2b/82f6acad/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYCH
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/dad0fb8bd21e9a469e4a3613a40cd477/31572616/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/383f424e24f59dd4a89cc62765a667b9/7b3f6482/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,0,2,2,10,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. ",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-GIAYL
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/d43a4de32a4412dbddc2d8f60626455d/41664b5e/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,3,3,4,10,"July,August,September,October,June",Flower,3 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-WHSWN
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/4331cea259795cac01fffd4b714afcf3/e4caa749/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,15,15,15,10,"June,July,August,September,October",Foliage,15 | 15 | 15 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIC-APPLP
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/4c44f4eb0442b99a82d003b67b223302/81abe45f/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,,Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-JEKDB
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/7a8576a3baade9540bfdffee4c461efa/bc7e0f59/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-CHOCR
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/25a7f67f04d2b9d152c823fa3f014018/26f698b3/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,,Green,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORA-CMLAP
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/845859c054c8aad17b94cd0f52f4fe1e/b82bba26/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/e0fae47b4463c1e643df4ab687f00227/c22d8f1d/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,5,5,2,10,"June,July,August,September",Filler,5 | 5 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORL-WHIFN
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/5cc14b5fb35af229c71a1d2d57a7a8c0/7934ef33/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-FROEX
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/657e5f4a82a93469ffa0b184ad4a9ecd/ca1d8ed0/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,4,4,4,10,"July,August,September",Foliage,4 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-GRNDP
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/ce2f8b31eefd0dd6eef37a0d3d1f77cf/0650abc7/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-BROGR
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/f971fbbb7f15cf23de616e956480f073/a0935fbb/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-SILTP
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/99f1e3b70558484bf1055db392bdcbd3/50cde5b3/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,0,3,3,10,"July,August,September",Foliage,0 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-HIGLN
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/a8f5767e9e48bc4c3687c3852ec020bd/313b125f/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,"GRF,OBFF",PHL-CHERC,1,1,1,10,"July,August,September",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. ",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PHL-CHERC
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/c83f84719a3bf73e351934c7694e084f/b97ed6b1/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,0,0,0,5,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. ",White,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-WHTFR
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/2dccef1b55d0cadda1545deee09b1a6a/ce7d7c9e/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,0,0,0,5,September,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried.",Pink,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-PNKPY
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/e8b7087957b0f048c41bb2fc27b03a10/9967025d/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,0,0,0,5,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife ",MIXFuschiaOrangeRedYellow,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-POPPR
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/24c3b5da0c7b4039fcb5cf76a28dca1b/a1d34627/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. ",Green,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-JARRA
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/1f0ca133eab48c293765f10b9bbf9036/385dfd8e/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. ",Orange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-RACER
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/4309b28f0b4412ff337418930c44c8f9/b6b24bd5/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-MNSHN
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/59176735f92d400f99be34daf51730bb/ef941bba/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. ",Peach,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-LICHS
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/0a81a6db76fba25484d28ce050a9448a/39ac6c2f/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-VALEN
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/21d60dd3ba38d54cd4b8db565dcd5440/25e792cd/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup.",LtOrangeDkOrange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-BLAZE
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/0e14e839aca4d54db0b3145da149e161/7eee6eca/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb.",LtOrangeGreen,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-SPHND
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/fa738ce2515ac3fb86f21c10dc26a004/ad8a13f0/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. ",Peach,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-PDOLL
