ID,Variety,SKU,Crop,Color,Category,Availability Months,Notes,Image,Show,This Week,Next Week,Future,Stems per Bunch
183,True,LAV-TRUEX,Lavender,Purple,Filler,,,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/940780618b92d8e8b862ea85bfc3c98b/dd6e7766/True-Herb_Lavender.webp),checked,,,,10
185,Vintage White,STR-VNTWH,Strawflower,White,Flower,,,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/849ec5c932980d670d0d39471082e372/e6f8e614/vintage_white_strawflr.jpg),checked,,,,10
187,Virgo,FEV-VIRGO,Feverfew,White,Flower,,,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/8e72f0d62ac9efcb0eefe0a4eb89ba4c/daade1e8/virgo_feverfew.jpg),checked,,,,10
188,Voyage 2 Champagne,LIS-VOYCH,Lisianthus,Peach,Flower,,,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/c24352c7f0288ee77edf81c05821666f/69d61e25/voyage_champagne_lisianthus.jpg),checked,,,,10
189,Voyage 2 White Improved,LIS-VOYWH,Lisianthus,White,Flower,,,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/4827cc2598199c90216879fccbbe9a58/2150662b/white_Lisianthus.jpg),checked,,,,
190,White,ANE-WHITE,Anemone,White,Flower,May,,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/54ebcae2a2945fb84bd6657a4bb51179/8c15e4e9/DeCaenWhite_Anemone.jpg),checked,,,,
193,White (Gomphrena globosa),GOM-WHITE,Gomphrena (Globe Amaranth),White,Flower,,,"gompwhite.JPEG (https://dl.airtable.com/.attachments/de241205f0e1498cf3a8f3432bdce275/b18df148/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/bc6fc38a84f48f27261e14607dd24c8a/026f6499/gompwhite2.JPEG)",checked,,,,10
194,White cloud,LAR-WHICL,Larkspur,White,Filler,"September, August, October",,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/a241b0a48a3cd63f8310894518a7eec9/d92af5c9/White_Cloud_larkspur.jpg),checked,,,,10
195,White Finch Lace,ORL-WHIFN,Orlaya,White,Filler,"June, July, August, September",,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/b99edd0f13cef69d67ae1c7020d56040/5693bb69/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/7c8104c3adb5bc0b9c9686ce3f42b70b/8c04a4a7/Orlaya.JPEG)",checked,,,,
196,White Frills,POP-WHTFR,Poppy,White,Flower,,,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/fdcb47622c2584ae33aa68bf466ca504/bde5f2b7/White_Frills_Breadseed_Poppy_.jpg),checked,,,,5
198,White Swan,MAR-WHSWN,Marigold,White,Flower,"July, August, September, October",,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/1b3e0e8d4c6d8734e986dd8f3f84b393/22f155f9/whiteswan_marigold.jpg),checked,,,,10
201,Wrinkled Crinkled,CRE-WRICR,Cress,Green,Filler,,,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/3b9a3249833b1718e8cfd841b8062178/cbd493b4/Wrinkled_Crinkled_cress.jpg),checked,,,,10
202,Xsenia,COS-XSENA,Cosmos,MIXBurgundyPink,Flower,"August, July, September, October",,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/f678adb2c84357e07c2a4777d739661f/ec68831a/xsenia_cosmos.jpg),checked,,,,10
203,Zinderella Peach,ZIN-ZINPE,Zinnias,Peach,Flower,,,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/7f44ae68ea3d04252b812d81a52ef260/d58a0014/zinderellaPeach_zin.JPG),checked,,,,10
204,White,YAR-WHITE,Yarrow (Achillea),,Filler,,,white_yarrow.JPG (https://dl.airtable.com/.attachments/ea7caa259d3cb6e119b7b6c5db73027b/3ea62c3d/white_yarrow.JPG),checked,,,,10
206,Black Narcissus ,DAH-BLKNR,Dahlias,Purple,Flower,"September, October",,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/c3f8bfbd4f40c2700968791413591847/bb35af76/Black-Narcissus_Dahlia.jpg),checked,,,,
207,Celestial Mix,DAH-CELMX,Dahlias,MIX PurplePinkWhite,Flower,"September, October",,Celestial-Mix_Dahlia_DP.jpg (https://dl.airtable.com/.attachments/2c8eca452253b002ec21e3dfa729b885/bb38961c/Celestial-Mix_Dahlia_DP.jpg),checked,,,,
208,ChickADee,DAH-CHKDE,Dahlias,MIXBurgundyPink,Flower,"September, October",,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/d7053f1d3fec788cb5f638e7e48368ac/9950a0bf/Chick-a-Dee_dahlia.jpg),checked,,,,
