ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/2c3c5e1c14622f35f325483a7f877bfc/a5be74f6/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/a963a3dca5411e3fc617e281c7bcfe74/ac48259c/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,Green,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/6e73d7a2e469b48457f6ba1a303f1843/ae5f62a6/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,Green,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/4f2843e7b0a42d76043f8729663a0b58/121bcf5f/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,Green,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/232b3f3ca07b62d346b1ba68ae38115e/8d9de939/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,Green,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/9e832e0db1402d269830efcdd6eb2789/8eced42a/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,OBFF,PHL-CHERC,IvoryPink,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/852562ccdf0cab4ffd66dbb116333558/362894cc/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,White,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/bdc4036ce234ac3137af64bf1f189dba/9e0ce7a1/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,Pink,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/39ab8b288bc3db195284c3b156ed6630/876b757b/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,MIXFuschiaOrangeRedYellow,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/f8f886484e8bc552661878165755f993/f5494593/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,Green,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/5fc357afd4906e8638cc68fe09042417/eedfab04/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,Orange,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/3e4d6112cd94f602fc83053ad9998244/bd4e0d6c/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,White,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/30e2904515219372c88f0e732e97943d/4449e5dc/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,Peach,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/9671c5861826d713e08ffef01343352b/40ac6900/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,White,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/c5eee6b4540f41af68b5d651bec1127a/7a3e47ff/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/71627809dc35547a00b1c3968823a09c/edb8dc07/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,LtOrangeGreen,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/b0fafd28c2deed62fd5ab4f19019a8a6/a678773a/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,Peach,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll
PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/3802782ce230038c97fda8c3db798c5d/61f4b3d8/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,Orange,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/4347193f83e9e5ee72005ae4f3bf7a8f/66967808/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,White,,,,,"September, October",Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/15616a267b6990c51d3af097bddaa4ed/a40bc88b/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,Rust,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/c644839a544643effbf19b9ffaa639b9/6ca86ced/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/3a2e784d73c3e1109aa80b1d7f3a56e0/0ef80c73/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,Yellow,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/a92d8359b6e66bba2c77ee5a256c8508/f50b53bc/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,Rust,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/9a6ab05d72f29519ea3be6b8e815c1da/4a83bfc8/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,MIXRustYellow,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/c2e67d23e1dd15dd20628890b7cec7f4/3e72627b/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/cf1628d30fd8e694fab5450e57100e08/c5037ba3/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,Yellow,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda
RUD-CHRKE,,Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,Rust,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/4e63a45932e704ee8b7dd53fabed282e/727e4d2d/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/d78368653618badcd5656118af0eb94f/b618e48f/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/25fd21a45172c589a815da8a932a1272/8cc6bb14/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx
SCE-SCENG,scented_geranium.jpg (https://dl.airtable.com/.attachments/0aaede8c44b26c9afc84664983036d0c/fb147fec/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,SCE-SCENG,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sce-sceng
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/7ea855526b869429836dc8847cb4a3bd/6627b9aa/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,MIX Bright,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/b29fa2962eb36a93f490f3217c84ee20/653feb07/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,White,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/b43f0b92d44c00f30fca3c21313be696/90029f76/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,Pink,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/ec3b37e47fb2dcc19ee8015eac0e78fb/767802af/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,Lavender,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/8676b7fc811a641f25abe63806b9a964/0fdc8a35/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,Red,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/130a6faeac456ce313ded324fc91a9dd/1058ba3a/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,Peach,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/99d96a4277858b20bea39d70451cc354/b3138732/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/93359648a4ff75d3ecc458ac02576a6f/eaaebb1e/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/d6d0e30746403cb6db0ef7bbbc1c5c0a/4ba6264b/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/43200c3b3dc10821d4d10d9c681d6e7c/e3627367/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/04f273f04dc3a3d7b71bdb8c448bc164/e4d64282/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/c20ac9fc25b691a42337099edddd1e60/69e9ceab/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/c355568859ec8e8f60926dd00ba09eca/4dd19e76/procutred_sunfl.jpg),Sunflower,ProCut Red,OBFF,SUN-PRORD,Red,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/165ad67b14c094005b2c27ae1871c696/6ad642c6/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/6115c729b20f30866fce739f244b7ccc/3ffed7f1/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/12846b2ad6c6d6e41d7312671b901146/f5911630/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/23a0fa7120b744930882bd6e57fadeea/5402019f/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/994758d67c25a513b6e55e715cde5986/15df112b/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,PaleYellow,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/c1286a7a54642ccf0e2b74c3193c6b69/874608b6/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/66539b0ac7bc0ec64e21dbd1b28248fd/c3596991/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,,,,,5,,Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr
SUN-SFLGR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/876aa8dc2df0839a21aebef0b11d18af/404f43a6/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLGR,Lime,,,,5,"July, August, September, October",Flower, |  |  (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/1fdba93350b0d018499f07aad29d3ae7/d1243d8e/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,MIXPurplePinkRedWhite,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx
WLD-WLDMX,,Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/a78d5cebeda6fefaa790e606b1e2a275/079c1602/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,Yellow,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/2d73b4d22793bb09ec98aabd4657df7c/5127f388/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,White,,,,,May,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/1f8737929fb6ee039ebabf62ef07e138/3a9d3545/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,OBFF,ZIN-QUELB,MXLimeBurgundy,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb
ZIN-GIASR,zinLilMix1.jpeg (https://dl.airtable.com/.attachments/ab5f62f17deae3b49f6dd017baaf8e27/877e89ba/zinLilMix1.jpeg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,Coral,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/080fff6a05876cfba88c5b25d163c395/740b96b9/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,MIX Bright,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/fa855420e9b01f134857f8787a617023/2b906dfe/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,Purple,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/408230bd759af5535cec643d2a8fe039/8442a110/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/05a3bcfbe7343f187718ef0f0523ebc1/a03561f6/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,Lime,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/5c3bdcda23f0a0a446eff82db2ba5945/e96d05fb/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,Peach,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/2c5cbcb36070e0824ead69397e1ab031/cc2c3a42/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,White,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/3488e9ff47b548c6835ef72af8e48d23/f7c17051/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/446048a81da436ab50e87fd52d8fbcbf/1d9ae8bd/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,MIX Bright,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/64a458e5ab743747ba914ae9968a3c89/4bcb966e/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/aac06ff6e25a417d746833f11b7b3731/97109eea/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,Pink,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/5ce89eb88f8bda8a32895281c42c8a63/f89336a0/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,MIX Bright,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/79ef49c7c1edb82f6e7f46edda3aaad7/c6847acb/queenredlime_zin.jpg),Zinnias,Queen Red Lime,OBFF,ZIN-QUERL,MIXGreenRed,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/5572f02251a1c4a3671c4abdc682b8c0/d3612be3/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,OBFF,COS-APRIL,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april
AST-APRSM,,Asters,Apricot Swirl Mix ,OBFF,AST-APRSM,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-aprsm
SUN-AUTBX,,Sunflower,Autumn Beauty Mix,OBFF,SUN-AUTBX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-autbx
STO-AVASU,,Stocks,Avalanche Supreme,OBFF,STO-AVASU,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sto-avasu
DAH-BLASA,,Dahlias,Black Satin ,OBFF,DAH-BLASA,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blasa
ANE-BLUWM,,Anemone,Blue White Mix,OBFF,ANE-BLUWM,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-bluwm
DAH-BOOWH,,Dahlias,BoomBoom White (Med 6”),OBFF,DAH-BOOWH,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-boowh
RAN-BRIMX,,Ranunculus,Bridal Mix,OBFF,RAN-BRIMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-brimx
ORN-BUNTL,,Ornamental Grasses,Bunny Tails (Lagurus ovatus),OBFF,ORN-BUNTL,,,,,,,Foliage, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-buntl
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/257d8591a64348296fbb1d7e2643e502/65d6973d/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),OBFF,DAH-CAFEA,IvoryBlush,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea
PUM-CASPR,,Pumpkin Mini,Casperita,OBFF,PUM-CASPR,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pum-caspr
AST-CHAPR,,Asters,Chamois Apricot,OBFF,AST-CHAPR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-chapr
AMM-CHOCL,ammiChoclace.JPEG (https://dl.airtable.com/.attachments/6d97ff7a81cf2c89a910434d4e12c2b5/2e2fcd55/ammiChoclace.JPEG),Ammi (False Queen Anne's Lace),Chocolate Lace,OBFF,AMM-CHOCL,,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-chocl
DAH-CONNC,,Dahlias,Conn.Coral (Med),OBFF,DAH-CONNC,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-connc
DAH-CORNL,,Dahlias,Cornel (Sm 4”),OBFF,DAH-CORNL,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cornl
COS-CUPCW,Cupcake_White_cosmos.jpg (https://dl.airtable.com/.attachments/2edfe635de1d8c5fea3008852bf55f19/36e06337/Cupcake_White_cosmos.jpg),Cosmos,Cupcake White ,OBFF,COS-CUPCW,White,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-cupcw
DAH-DORTH,,Dahlias,Dorothy (Sm),OBFF,DAH-DORTH,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-dorth
COS-DBLCR,zcosmosbicolorrose.JPEG (https://dl.airtable.com/.attachments/e793a8b41689741012c83fd884ec8b19/df01bd93/zcosmosbicolorrose.JPEG),Cosmos,Double Click Bicolor Rose,OBFF,COS-DBLCR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcr
