DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/d72e435776d369396a8324ee80262f20/ed350c5e/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon,MIXBurgundyPink,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CHKDE
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/d0a79df9371eb008b3d8fbb862007efe/3eb72904/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.,IvoryPink,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SWLOV
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/bd40c1881cb809b467e91e6e9baff0a5/96ca269a/bouquet_dill.jpg),Dill,Bouquet,"GRF,OBFF",DIL-BOUQT,24,24,24,"June,July,August,September,October",Filler,24 | 24 | 24 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,,Green,2,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DIL-BOUQT
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/d229604acf73ceedc59b25ec37a8f431/ee124604/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,0,0,0,"June,July,August,September,October",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,,Green,,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-NEWLK
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/37ab957be54c13f831e0c6a082054b54/0338386e/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,0,1,2,"July,August,September,October",Foliage,0 | 1 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. ",Green,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-SILDS
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/dea0fb70f28798559f9f5ddbb92a4b6b/d8d4dcb2/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. ",MIXFuschiaOrangeRedYellow,2,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-CHESP
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/b4e18853295504c225d27d0a9f65ab2b/379de85c/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,"Long-lasting specialty cut.  Attractive blooms have a metallic shine. Eryngium is a hardy perennial with long, sturdy stems. Also known as plains eryngo and flat sea holly. ",Blue,4,5,4.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ERY-BLUGL
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/55588a2c86f925b0e1af667eece3547e/6ea38506/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,0,0,2,"August,September,October",Foliage,0 | 0 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,,Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-LEMBU
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/16ba0843740a39185fc4327ab8a876b3/5e865b1d/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,1,1,2,"August,September,October",Foliage,1 | 1 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,,Green,3,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDR
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/071554fd62465c04e8d93e7448c7806a/dd5e0167/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,0,0,2,"August,September,October",Foliage,0 | 0 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,,Green,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-BABBL
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/ef4c5be4a47ec2ea83a0206805e7c486/2f5ba229/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,4,4,4,"July,August,September,October,June",Foliage,4 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,,Green,5,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUP-MTNSW
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/eb312f3e517c39c27ff01d0f900116f7/ba9df8e9/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,,White,2,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FEV-VIRGO
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/2cc7f7773f28ae2dc1fc8c3cd3890492/51f2ec7e/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. ",Blue,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-GLOGI
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/72270683ad376a192754fb726e191805/643f1c18/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees.",White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-BRDEY
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/92a95be3f32a2efe905147251e51283b/cbc541cb/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,,Pink,1,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-FIRWK
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/b503d0f640d7646110a7f7196bf22ba5/2b77b4e2/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,8,8,8,"July,August,September,October",Flower,8 | 8 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet .",MIXPurplePinkWhiteRedOrange,1,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QISMX
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/634947c709a3d24ffa56777721b36711/25cafc52/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,0,2,0,"September,October",Filler,0 | 2 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. ",White,2,5,2.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GYP-COVEN
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/991e415d30249297a1ed33de88a1c7e3/d133032f/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,1,2,2,"August,September,July",Filler,1 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements.",White,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAR-WHICL
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/b4f1d8e5a2c0a73fb0b526b7a2d3830b/d3b41485/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,,Purple,5,5,5.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ELLPU
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/56ff93a82fdb593a128daed47163cf0e/77c959ca/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,,Purple,5,5,5.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ENGTV
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/5fc928167e482ec6f3aa170160e673be/c869c784/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,,Purple,5,5,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-TRUEX
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/6f628141bd62b58f1c8a7de4d364c982/7e478250/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,,White,3,5,4.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLWH
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/e78ece6b0180a7a93b2d7c4f4a7fb127/492ef6d6/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,,White,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYWH
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/b7dc9b20647a4d542f655f4126b1ef7e/4c41e5fd/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,,Peach,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYCH
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/ff9f30bb5afd81dbcb6bdf4f6f557706/3763988b/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/89ced2b241a04f0ae73b4e0ffb851d93/c4efab76/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,0,4,4,"July,August,September,October",Flower,0 | 4 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. ",Yellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-GIAYL
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/d2e72e107a396abe461dfd2c4e35fd18/6a6cd593/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,6,6,8,"July,August,September,October,June",Flower,6 | 6 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold.",White,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-WHSWN
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/8e1f5ea8612e8e74f7f775cc4ba63e2d/376f5a78/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,30,30,30,"June,July,August,September,October",Foliage,30 | 30 | 30 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIC-APPLP
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/c4ad5d0db6dff5439fcead9ee89aae92/648f2951/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,,Blue,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-JEKDB
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/a177306eb3976273b94238446c6b8f67/3a6e6748/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,,White,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-CHOCR
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/3ce66aaf53e0406a1b6a35e736553841/a1761ee4/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,,Green,4,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORA-CMLAP
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/a9491c87edee479e93048ecea413047b/74f0f903/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/efaef05517d9bf05bef3b8a159930399/d12c621e/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,20,20,20,"June,July,August,September",Filler,20 | 20 | 20 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace.",White,2,5,3.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORL-WHIFN
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/1521ff1cf8c6fa8e901879695cb65a9e/604e59e6/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-FROEX
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/141d1a704414a2b53dc6449946154a0b/9d9c20b5/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,1,0,2,"July,August,September",Foliage,1 | 0 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,,Green,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-GRNDP
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/c71cd2ffb9d3236d7d24a7f4e9919868/3bcc30e9/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,0,0,0,"July,August,September",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-BROGR
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/8afb58fa940e665976cc9292b3d2a31f/feab312b/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,,Green,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-SILTP
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/50826d1c2fe5b131b4fc8993f035187d/bc959392/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,0,0,2,"July,August,September",Foliage,0 | 0 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,,Green,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-HIGLN
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/e496b1825e3cb04691eb40e97685b9ce/2a8e6cba/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,"GRF,OBFF",PHL-CHERC,10,10,10,"July,August,September",Flower,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. ",IvoryPink,4,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PHL-CHERC
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/88f5500554bec2b531ef135b08e41658/9c3e9b49/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,0,0,0,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. ",White,6,5,8.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-WHTFR
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/1b88c8c3ccb2a2b87fd03db08a37a41f/f61c80af/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,0,0,0,September,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried.",Pink,6,5,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-PNKPY
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/043f841b762fd77f11b3bb1183f397d5/45a2cd29/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,0,0,0,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife ",MIXFuschiaOrangeRedYellow,6,5,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-POPPR
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/4342cb6b307313f8f5bb1e38031500b7/87ea8b06/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. ",Green,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-JARRA
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/ad6b9dd3b3c77bdb47a24cb558ee8d0d/365a2b9f/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. ",Orange,,1,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-RACER
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/0974f40655377e112b028a8206339676/b4cdecaa/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. ",White,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-MNSHN
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/4bb154708a671b94c3629043fa255dd8/d8328f8d/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. ",Peach,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-LICHS
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/c6f2d0792c423d7a31a53806413a3246/083252c9/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. ",White,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-VALEN
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/d2c1266f97ec84b22f2c81bcbd0ae35f/ec411089/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup.",LtOrangeDkOrange,,1,3.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-BLAZE
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/3e24ca06bf6b005f9aa174fa482eba6a/b724d06f/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb.",LtOrangeGreen,,1,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-SPHND
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/2d0f580d6ddf1618a12299876af359cf/147f6ed3/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. ",Peach,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-PDOLL
