SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/0a6c371c30c2cf473fe43775a55d4629/0b6ffbd4/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. ",MIXFuschiaOrangeRedYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-CHESP
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/d8927605c04b1c89bd3e7aa9ca7f3b57/09fb66bc/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,"Long-lasting specialty cut.  Attractive blooms have a metallic shine. Eryngium is a hardy perennial with long, sturdy stems. Also known as plains eryngo and flat sea holly. ",Blue,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ERY-BLUGL
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/df6878fa491ccaedee5d513183c14eb6/6185ce0a/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-LEMBU
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/033031d67bab0789b50dbc198ae92967/54884d39/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDR
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/0a24c40bcdd39215456fcacd7f814c7e/50e41b2f/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,0,0,2,10,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-BABBL
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/cc66b3f5dd3d13272a51ab2da783936a/b2c81d1f/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,0,1,1,10,"July,August,September,October",Foliage,0 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,,Green,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUP-MTNSW
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/456b2c36cdbae19d8169a918144bdbcc/5af5569f/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,0,0,2,10,"July,August,September,October",Flower,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FEV-VIRGO
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/57eca5d61cceb1c461248f2d1c941f94/3a13872c/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. ",Blue,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-GLOGI
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/3b8d28384a90ac36f8a8e2280f018ece/59d7fe50/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-BRDEY
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/02c96f7c5f761b5e9ef05dd026f8a9fe/58dae680/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-FIRWK
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/05a4a03d292eb1ffabf7ed509e196adc/03ee3aa3/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet .",MIXPurplePinkWhiteRedOrange,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QISMX
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/dff89449e55f55895dd671418069e399/9beec25a/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,0,0,0,10,"September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. ",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GYP-COVEN
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/c0d19de6f00d64be5f9144d1a7c39e2f/b551c689/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,0,0,0,10,"August,September",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAR-WHICL
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/132b47267f15bf5bebf7eec2ef4d4228/32d7773e/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ELLPU
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/00e6dca1f34e9d93cfbc68ae5723d6e2/8ae686cc/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ENGTV
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/e24b3ac3ec902cc0af44df5999b30d2b/295f2df2/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,,Purple,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-TRUEX
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/307ef6960794cef9f0888b1a67b5ccd9/75846f49/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLWH
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/8f672ef74ff7291dca4fd380a5f6f37e/52da14bb/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYWH
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/e1c015c6089d0aa5e4d587986736b505/3508b094/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYCH
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/ba8e74cdef865842ffc398834fc44e51/177de3cb/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/5b94086ca995ab32cdc6eb5e669fd0eb/1f1b8405/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,0,2,2,10,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. ",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-GIAYL
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/9c7226aead20b415ff2ab542c8e5f663/69922deb/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,1,2,2,10,"July,August,September,October",Flower,1 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-WHSWN
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/a2c02a1520271b4bfe0ab03fce8d8924/62311380/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,8,8,8,10,"June,July,August,September,October",Foliage,8 | 8 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIC-APPLP
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/841ec9821a7afa781a0738bcb34ff128/72179361/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,,Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-JEKDB
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/cfb8d1e0219ef1986f4b461a2368da9d/4eaa2ea1/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,,White,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-CHOCR
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/aa1da2ac78553c00dd26564e9a6a23cc/37a6cbb3/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,,Green,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORA-CMLAP
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/28e245b2a120303212bb8548b3f91e19/02c9caed/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/f7d8a8df41bec03ca4f39429420b4038/e6115f53/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,0,2,2,10,"June,July,August,September",Filler,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace.",White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORL-WHIFN
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/191fc96cfe8dfd5fbe118bdcff5800ce/9f06006e/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,,,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-FROEX
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/13ab2c59213358ee117ea50316547cb5/36474224/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,3,3,3,10,"July,August,September",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-GRNDP
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/5e551db27634f9157782a771bb6236f0/107a3b2c/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-BROGR
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/330561a86d6ec78d1e000fee9ee5547c/2582234e/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-SILTP
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/e0b4926a6b3dacfde83c3776042fa721/b0a971c5/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,3,3,3,10,"July,August,September",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-HIGLN
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/ca945d39fe7ad46985ad7b88e2aa05f8/87eccde7/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,OBFF,PHL-CHERC,0,0,0,10,"July,August,September",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. ",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PHL-CHERC
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/da1ba4a8b688f7ef32ee9dcba0985011/bda68161/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. ",White,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-WHTFR
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/369a132addffa7f81816c7bd7a642c7b/815aa254/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried.",Pink,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-PNKPY
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/b7499cc7ada636c5625573bc45d32bc4/e6e1dfcb/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife ",MIXFuschiaOrangeRedYellow,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-POPPR
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/610ab6ddcf587045ecec4c20609a6ce8/546a0690/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. ",Green,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-JARRA
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/c55ff2a31a766ecf18a4165803b77cc5/659479cb/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. ",Orange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-RACER
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/b66bb10266363b66c6c79ce841db54ff/e812eb09/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-MNSHN
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/ac1483e079c7141d01017eee653a1158/8b5e5379/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. ",Peach,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-LICHS
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/6a0fe127b979fbe64865bf18b4ffbbe6/9880cb39/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-VALEN
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/e4a352e6117fcf295894945c465a1664/33419a69/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup.",LtOrangeDkOrange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-BLAZE
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/7eb6933d960952d519c76cca40e44f87/e5a4a512/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb.",LtOrangeGreen,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-SPHND
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/60e4f494273366fdad081f7911f27527/be515371/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. ",Peach,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-PDOLL
PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/c3e626d79b3bea0b123634f92ec70dc5/531a05f4/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. ",Orange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-GIANT
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/37a494cd21a50739db2a6556043504df/0e2a9a33/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-POLAR
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/f8497a7aca4eccf6d3adbe80314692c8/b46495aa/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,1,2,2,10,"July,August,September,October",Flower,1 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple.",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-SAHAR
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/2b7b2ebce8476be1dd80ae62dd2cef67/7ac41626/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/5b82aa5a0fc71491d7e6c50cd9bba439/a41bec3b/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,5,5,5,10,"July,August,September,October",Flower,5 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-PRASN
