ID,Variety,SKU,Crop,Show,Color,Category,Availability Months,Notes,Image,This Week,Next Week,Future,Stems per Bunch,Tags
100,Lady Natalie (Sm 4”),DAH-LADYN,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
101,Lancresse (Med 4-6“),DAH-LANCR,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
102,Lemon Bush,EUC-LEMBU,Eucalyptus,checked,Green,Foliage,,,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/822cf52096b3adc95c805cd56ed13ca5/49ff8b9d/lemonbush_euc.jpg),,,,10,"Germ - Seed, Plant - Tender Perennial, Site - Full Sun, Support - Corral, Producer - CCA, 2021, Dried"
103,Lemon Mint,BEE-LEMMT,Bee Balm,checked,Purple,Flower,"July, August, September, October",,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/48d913f904dc66fbdcdf1adb5c866c33/9bddf9c1/lemon_mint_beebalm.jpg),,,,10,"Germ - Seed, Site - Sun/Partial Shade, 2021, Plant - Perennial"
104,Lilliput Mix,ZIN-LILMX,Zinnias,,,Flower,,,zinlilmix1.JPEG (https://dl.airtable.com/.attachments/78d6c7b6b5e317c008bb52facce92d0c/422d8fe1/zinlilmix1.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
105,Lilliput Salmon ,ZIN-LILSA,Zinnias,,,Flower,,,zinBenGSalmon.JPEG (https://dl.airtable.com/.attachments/07cc4fc460b68713b3f854f11e53ee41/64dd1263/zinBenGSalmon.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
106,Lord Lieutenant,ANE-LORLT,Anemone,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Perennial, Site - Sun/Partial Shade, Directsow, Protection"
107,Love-Lies-Bleeding,AMA-LOVLB,Amaranth,checked,Red,Foliage,"October, June, July, August, September",,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/782b1560b9a74636218001d33f1e4bdd/9d5dd50a/love_lies_bleeding_amaranth.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
108,Lucky Number,DAH-LUCKY,Dahlias,,Pink,Flower,,,lucky_number_dahlia.jpg (https://dl.airtable.com/.attachments/cd609f1e39cd2638fe60d0eee96562b2/3dd4ad74/lucky_number_dahlia.jpg),,,,,"Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection, 2021"
109,Macau,RUD-MACAU,Rudbeckia (Black Eyed Susans),,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
110,Mammoth Grey Stripe,SUN-MAMGS,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
111,Merlot Red,SCA-MERRD,Scabiosa (Pincushion Flower),checked,,Flower,,,,,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, 2021"
112,Miss Jekyll Dark Blue,NIG-JEKDB,Nigella,checked,Blue,Flower,,,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/db55fbf326e7e88a99a2b66b2d3df691/f867bbb9/miss_jekyll_nigella.jpg),,,,10,"Germ - Seed, Plant - Annual, Directsow, Site - Full Sun, 2021, Succession"
113,Mix Super Bag,ANE-MIXSB,Anemone,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Perennial, Site - Sun/Partial Shade, Directsow, Protection"
114,Mountain Snow,EUP-MTNSW,Euphorbia,checked,Green,Foliage,,,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/726ccf67ef68f62e5894f70def2f31d0/7db677b7/mountainsnow_euphorbia.jpg),,,,10,"Directsow, Germ - Seed, Plant - Annual, Producer - OHW, Site - Full Sun, 2021"
115,Mrs. Burns Lemon,BAS-MRSBL,Basil,checked,White,Foliage,,,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/3644d6aaedf4ecc596ca8ed725e3d760/702829a4/Mrs_Burns_Lemon_basil.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
116,Mystique (Med 4-6“),DAH-MYSTQ,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
117,New look,DUS-NEWLK,Dusty Miller,checked,Green,Foliage,,,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/42cb6f17067a84cfee5e2a3114010fba/e3d90e61/NewLook_Dusty_Miller.jpg),,,,10,"2020, Germ - Seed, Plant - Perennial, Site - Full Sun, Producer - CCA, 2021"
118,Noordwijks Glorie,DAH-NOORD,Dahlias,,Orange,Flower,,,Noordwijk Glorie_dahlia.jpg (https://dl.airtable.com/.attachments/73f3c6d9a0229fc7c8102c7d9f385612/d268c815/NoordwijkGlorie_dahlia.jpg),,,,,"Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection, 2020"
119,Oklahoma Pink,ZIN-OKLPK,Zinnias,checked,Pink,Flower,,,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/0017c4a48ca8a22ee189168a91ed9184/208a28f5/OklahomaPink_zin.JPG),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
120,Oklahoma White,ZIN-OKLWH,Zinnias,checked,White,Flower,,,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/62a95477b50403b79015d915808c2eb6/b7e58ef3/oklahomaWhite_zin.JPG),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
121,Opopeo,AMA-OPOPE,Amaranth,checked,Burgundy,Foliage,"June, July, August, September, October",,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/2cd38f56df5d0d51b0e9750f5ab18040/ff0b3749/opopeo_amaranth.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
122,Ornamental Mix ,GOU-ORNMX,Gourd,,,Pumpkin,,,gourdmix.JPEG (https://dl.airtable.com/.attachments/8e2593e0d6282cb54edc729eebc063b3/20c045d8/gourdmix.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow"
123,Otto’s Thrill (XL),DAH-OTTOS,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
124,Pampas Plume,CEL-PAMPL,Celosia,checked,MIX Bright,Flower,,,celosiaap.JPEG (https://dl.airtable.com/.attachments/6edb20ef661f9bcce921646b5b5a30d7/1f4262ed/celosiaap.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Pinch, 2021, Producer - MP, Plume"
125,Panorama Mix,BEE-PANMX,Bee Balm,checked,MIXPurple,Flower,"July, August, September, October",,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/272025cc950a978d2b62640bc2f93b4b/4dbc6c14/panoramamix_beebalm.jpg),,,,10,"Germ - Seed, Site - Sun/Partial Shade, Plant - Perennial, 2021"
126,Parviflora,EUC-PARVI,Eucalyptus,checked,Green,Foliage,,,parviflora_euc.jpg (https://dl.airtable.com/.attachments/539b0655c46379d45f0761ac32b996d9/1c0361c7/parviflora_euc.jpg),,,,10,"Germ - Seed, Plant - Tender Perennial, Site - Full Sun, Support - Corral, Producer - CCA, 2021, Dried"
127,Pastel Mix (Gomphrena globosa),GOM-PASMX,Gomphrena (Globe Amaranth),checked,,Flower,,,"gomppastel2.JPEG (https://dl.airtable.com/.attachments/b2f8d7fea809a29ab157c3fad0988aa0/ca437a08/gomppastel2.JPEG),Gomphrena Purple.JPEG (https://dl.airtable.com/.attachments/541b038d7c562a239a7e40479fc5df81/b88e644d/GomphrenaPurple.JPEG)",,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA"
128,Peaches n Cream (Med 4-6“),DAH-PEACR,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
129,Penhill Watermelon (XL 10”),DAH-PENHW,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
130,Pennycress,CRE-PENCR,Cress,checked,Green,Filler,,,Pennycress_cress.jpg (https://dl.airtable.com/.attachments/ac1e69fe9490e9c5c08a818b9c0ed205/1bd5c161/Pennycress_cress.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OHW, 2021, Succession"
131,Persian Cress,CRE-PERSN,Cress,checked,Green,Filler,,,persian_cress.jpg (https://dl.airtable.com/.attachments/de9ac5d9f946cca38f3270472eb0238a/e94df3d3/persian_cress.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OHW, 2021, Succession"
132,Pincushion Formula Mix,SCA-PINMX,Scabiosa (Pincushion Flower),checked,,Flower,,,,,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA"
133,Pink Peony,POP-PNKPY,Poppy,checked,Pink,Flower,,,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/90b0d027bb31bf9a68b3febe780dae70/40fd73bf/PinkPeony_poppy.jpg),,,,5,"Directsow, Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Dried"
134,Pink/ White,RAN-PINWI,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
135,PipSqueak,PUM-PIPSQ,Pumpkin Small,,,Pumpkin,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OAD"
136,Poppy Power Mix,POP-POPPR,Poppy,checked,MIXFuschiaOrangeRedYellow,Flower,,,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/4fa81e5b5a0e4bd57823e33823684f01/a4b54429/Power_Mix_Poppy.JPG),,,,5,"Directsow, Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Cold Stratification"
137,Potomac Ivory,SNP-POTIV,Snapdragon,checked,White,Flower,,,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/d7fe4aa054df0db5f57fd5d3002891d6/78da344d/potomac_ivory_snapdr.jpg),,,,5,"Edible, Germ - Seed, Plant - Annual, Pinch, Site - Sun/Partial Shade, Producer - MP, 2021"
138,Potomac Lavender,SNP-POTLV,Snapdragon,checked,Lavender,Flower,,,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/8eec33601c5c5dd7a8d3296f2cbafea8/d6c4985a/potomac_lavender_snapdr.jpg),,,,5,"Edible, Germ - Seed, Plant - Annual, Pinch, Site - Sun/Partial Shade, Producer - MP, 2021"
139,Potomac Red Improved,SNP-POTRD,Snapdragon,checked,Red,Flower,,,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/33338f632dfbbd05c556a068d3965a21/852c7109/Potomac_red_snap.JPG),,,,5,"Edible, Germ - Seed, Plant - Annual, Pinch, Site - Sun/Partial Shade, Producer - MP, 2021"
140,Prairie Sun,RUD-PRASN,Rudbeckia (Black Eyed Susans),checked,Yellow,Flower,,,rudbPrsun.JPEG (https://dl.airtable.com/.attachments/407fdf673c0701296d8f4ad02f1333f6/7647cc61/rudbPrsun.JPEG),,,,,"2020, Site - Full Sun, Producer - MP, 2021, Plant - Perennial"
141,ProCut Plum,SUN-PROPL,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
142,ProCut Red,SUN-PRORD,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
143,ProCut White Lite,SUN-PROWL,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
144,Purple Frills,SHI-PURPF,Shiso,checked,Burgundy,Filler,,,,,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Sow - Freeze Before, Producer - MP, 2021"
145,Purple/ White Picotee,RAN-PURWH,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
146,Queen Lime Blush,ZIN-QUELB,Zinnias,checked,Lime,Flower,,,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/bac548638e3611b87c3f27b8a7cbdb20/c254a55b/zinQLBMix.JPEG),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
147,Queen Red Lime,ZIN-QUERL,Zinnias,checked,Pink,Flower,,,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/f4810dcde6976348e1d94d20284ec855/151e535a/queenredlime_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
148,Racer,PUM-RACER,Pumpkin Medium,,,Pumpkin,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OAD"
149,Red,RAN-REDXX,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
150,Red Hedge,SUN-REDHG,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
151,Red Spike,AMA-REDSP,Amaranth,checked,Burgundy,Foliage,"June, July, August, September, October",,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/e038d5a2fe61aee995b7c316535521b4/7242657b/redspike_amaranth.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, Pinch, Support - Corral, 2021"
152,Rocket Mix,SNP-RKTMX,Snapdragon,checked,MIX Bright,Flower,,,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/c2064bbe12c0401cf098d96ed8cf3539/9e0488e1/rocketmix_snapdr.jpg),,,,5,"Edible, Germ - Seed, Plant - Annual, Pinch, Site - Sun/Partial Shade, Producer - MP, 2021"
153,Romantic Mix,RAN-ROMMX,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
154,Rubenza,COS-RUDBN,Cosmos,checked,Burgundy,Flower,"July, August, September, October",,CosmosRub.JPEG (https://dl.airtable.com/.attachments/fecde1640ef0d7837332cc55f0ad2522/b5925781/CosmosRub.JPEG),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
155,Sahara,RUD-SAHAR,Rudbeckia (Black Eyed Susans),checked,Rust,Flower,,,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/0c277dc01a9857accf4009fba4701d27/9d4d81d1/rudbsahara2.JPEG),,,,10,"2020, Site - Full Sun, Producer - MP, 2021, Plant - Perennial"
156,Saint Brigid,ANE-SAIBR,Anemone,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Perennial, Site - Sun/Partial Shade, Directsow, Protection"
157,Scented Geranium,SCE-SCENG,Scented Geranium (Pelargonium),checked,Green,Foliage,,,scented_geranium.jpg (https://dl.airtable.com/.attachments/4cb17b8d3553a3d76384a2a4f153f8ae/0af520c6/scented_geranium.jpg),,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, 2021"
158,Seashells Mix,COS-SEASM,Cosmos,,,Flower,,,cosmosssmix.JPG (https://dl.airtable.com/.attachments/72db7a4e85bc4a634d48ed92a04acd8c/a065b244/cosmosssmix.JPG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
159,Senora,ZIN-SENOR,Zinnias,,,Flower,,,zinsenora.JPG (https://dl.airtable.com/.attachments/48d91d1c594e50e237060c97f35148f9/94a4e461/zinsenora.JPG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
160,Shiloh Noelle (XL 10”),DAH-SHILN,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
161,Silver dollar,EUC-SILDL,Eucalyptus,checked,Green,Foliage,,,"euc.jpeg (https://dl.airtable.com/.attachments/539f9432d6f0a1f9bc58c5530001c366/d99c9ef0/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/fa20ee468344771db1f05c4d045c63f0/ac63e9c0/Eucalyptus.JPEG)",,,,10,"2020, Germ - Seed, Plant - Tender Perennial, Site - Full Sun, Support - Corral, Producer - CCA, Dried"
162,Silver Drop,EUC-SILDR,Eucalyptus,checked,Green,Foliage,,,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/6bd36ed58b6bcb922594af976fcdb52d/517a186f/silverdrop_euc.jpg),,,,10,"Germ - Seed, Plant - Tender Perennial, Site - Full Sun, Support - Corral, Producer - CCA, 2021, Dried"
163,Silver Tip,ORN-SILTP,Ornamental Grasses,checked,Green,Foliage,,,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/27bdf992a5c62a6fae8d622523ccdf72/5189735d/silver_tip_orngrass.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP, 2021"
164,Silverdust,DUS-SILDS,Dusty Miller,,Green,Foliage,,,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/74c6f01a9fb27075920803dc6d77f0f2/516ce829/silver_dust_dustyMiller.jpg),,,,,"Germ - Seed, Plant - Perennial, Site - Full Sun, Producer - CCA, 2021"
165,Snow Maiden,SCA-SNOWM,Scabiosa (Pincushion Flower),checked,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA"
166,Starburst Greenburst DMR,SUN-STRGN,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
167,Strawberry Blonde,SUN-STBBL,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
168,Summer Berries,YAR-SUMMB,Yarrow (Achillea),checked,,Filler,,,,,,,,"Germ - Seed, Plant - Perennial, Site - Full Sun, Producer - MP"
169,Sun Ball (Pycnosorus globosus),CRA-SUNBL,Craspedia (Drumstick Flower),checked,Yellow,Filler,,,sunball_craspedia.jpg (https://dl.airtable.com/.attachments/95681d24cf58a7ec8a6c9203a4743901/5ca09675/sunball_craspedia.jpg),,,,10,"Germ - Seed, Site - Full Sun, Plant - Annual, 2021"
170,Sun-Fill Green,SUN-SFLGR,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
171,Sunbow Mix,ZIN-SUNMX,Zinnias,checked,MIX Bright,Flower,,,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/e63e0a9c4c3da80813cfcf2de1c82061/723c73c2/sunbowmix_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
172,Sunbright Supreme,SUN-SNBSU,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
173,Sunday Orange,CEL-SUNOR,Celosia,checked,Orange,Flower,,,sunday_orange_celosia.jpg (https://dl.airtable.com/.attachments/d0d4ce972e7e92388fff1e4942ac2365/46b95ee3/sunday_orange_celosia.jpg),,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Pinch, 2021, Producer - MP"
174,Sunset Mix ((Gomphrena baageana),GOM-SUNMX,Gomphrena (Globe Amaranth),checked,MIX Bright,Flower,"October, September, August, July",,"Gomphrena Sunset Mix.JPEG (https://dl.airtable.com/.attachments/55bbd9b81cfbe52e5d403522716189b9/a3a2cced/GomphrenaSunsetMix.JPEG),gomphrenaSunsetMix2.JPEG (https://dl.airtable.com/.attachments/7d18527fc4071c0a21789429e69a1c92/f26435c6/gomphrenaSunsetMix2.JPEG)",,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Dried"
175,Sweet Nathalie (Med. 5”),DAH-SWETN,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
176,Teddy Bear,SUN-TEDBR,Sunflower,checked,,Flower,,,,,,,5,"Germ - Seed, Site - Full Sun, Directsow, Producer - OHW, 2021"
177,Test Filler,sku-yyyy,ztest,,Red,Filler,May,,,,,,,
178,Test Flower,sku-xxxxx,ztest,,Red,Flower,June,,2020-12-31 12.29.39.jpg (https://dl.airtable.com/.attachments/fa8c3aef220e6308cbdb7fc3eea23aee/6b0bace0/2020-12-3112.29.39.jpg),,,,10,2020
179,Test Folage,sku-zzzz,ztest,,,Foliage,July,,,,,,,
180,Texas Plume Summer Sherbert,CEL-TEXSS,Celosia,checked,,Flower,,,celosiaTXSherb.JPEG (https://dl.airtable.com/.attachments/f053b6488f614622501da3710999c6a9/0179f344/celosiaTXSherb.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW, Pinch"
181,Thomas Edison (Med 6”),DAH-THOED,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
182,Triangle Flashback,CAL-TRIFB,Calendula,checked,Peach,Flower,"June, July, August, September, October",,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/969fe883180ad62bcfc778a4d86129c9/96932685/triangleflshbck_calendula.jpg),,,,,"Edible, Germ - Seed, Producer - MP, Site - Sun/Partial Shade, 2021, Support - Net"
183,True,LAV-TRUEX,Lavender,checked,Purple,Filler,,,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/940780618b92d8e8b862ea85bfc3c98b/dd6e7766/True-Herb_Lavender.webp),,,,10,"Germ - Seed, Plant - Perennial, 2021, Site - Full Sun, Dried"
184,Valkyrie Pink,AST-VALPK,Asters,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
185,Vintage White,STR-VNTWH,Strawflower,checked,White,Flower,,,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/849ec5c932980d670d0d39471082e372/e6f8e614/vintage_white_strawflr.jpg),,,,10,"Plant - Annual, Producer - CCA, Site - Full Sun, 2021"
186,Violet,RAN-VIOLE,Ranunculus,,,Flower,,,,,,,,"2020, Germ - Corms, Plant - Annual, Site - Full Sun, Directsow, Producer - MP"
187,Virgo,FEV-VIRGO,Feverfew,checked,White,Flower,,,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/8e72f0d62ac9efcb0eefe0a4eb89ba4c/daade1e8/virgo_feverfew.jpg),,,,10,"Germ - Seed, Plant - Tender Perennial, 2021, Dried"
188,Voyage 2 Champagne,LIS_VOYCH,Lisianthus,checked,Peach,Flower,,,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/c24352c7f0288ee77edf81c05821666f/69d61e25/voyage_champagne_lisianthus.jpg),,,,10,"Germ - Seed, Plant - Annual, Producer - CCA, Site - Full Sun, 2021"
189,Voyage 2 White Improved,LIS-VOYWH,Lisianthus,checked,White,Flower,,,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/4827cc2598199c90216879fccbbe9a58/2150662b/white_Lisianthus.jpg),,,,,"Germ - Seed, Plant - Annual, Producer - CCA, Site - Full Sun, 2021"
190,White,ANE-WHITE,Anemone,checked,White,Flower,May,,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/54ebcae2a2945fb84bd6657a4bb51179/8c15e4e9/DeCaenWhite_Anemone.jpg),,,,,"2020, Germ - Corms, Site - Sun/Partial Shade, Directsow, Protection, 2021, Plant - Hardy Annual"
193,White (Gomphrena globosa),GOM-WHITE,Gomphrena (Globe Amaranth),checked,White,Flower,,,"gompwhite.JPEG (https://dl.airtable.com/.attachments/de241205f0e1498cf3a8f3432bdce275/b18df148/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/bc6fc38a84f48f27261e14607dd24c8a/026f6499/gompwhite2.JPEG)",,,,10,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Dried"
194,White cloud,LAR-WHICL,Larkspur,checked,White,Filler,"September, August, October",,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/a241b0a48a3cd63f8310894518a7eec9/d92af5c9/White_Cloud_larkspur.jpg),,,,10,"Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Directsow, Producer - MP, Sow - Freeze Before, 2021, Support - Corral"
195,White Finch Lace,ORL-WHIFN,Orlaya,checked,White,Filler,"June, July, August, September",,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/b99edd0f13cef69d67ae1c7020d56040/5693bb69/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/7c8104c3adb5bc0b9c9686ce3f42b70b/8c04a4a7/Orlaya.JPEG)",,,,,"2020, Germ - Seed, Site - Full Sun, Plant - Hardy Annual, Producer - MP, 2021, Support - Corral, Dried"
196,White Frills,POP-WHTFR,Poppy,checked,White,Flower,,,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/fdcb47622c2584ae33aa68bf466ca504/bde5f2b7/White_Frills_Breadseed_Poppy_.jpg),,,,5,"Directsow, Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Dried"
197,White Mignonette,MIG-WHITE,Mignonette,,,Filler,,,,,,,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - OHW"
198,White Swan,MAR-WHSWN,Marigold,checked,White,Flower,"July, August, September, October",,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/1b3e0e8d4c6d8734e986dd8f3f84b393/22f155f9/whiteswan_marigold.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, 2021, Producer - CCA"
199,Wildflower Seed Mix,WLD-WLDMX,Wildflower,,,Flower,,,,,,,,"2021, Directsow"
200,Wizard of Oz (Sm 3”),DAH-WIZOZ,Dahlias,,,Flower,,,,,,,,"2020, Germ - Tuber, Plant - Annual, Site - Full Sun, Directsow, Protection"
201,Wrinkled Crinkled,CRE-WRICR,Cress,checked,Green,Filler,,,Wrinkled_Crinkled_cress.jpg (https://dl.airtable.com/.attachments/3b9a3249833b1718e8cfd841b8062178/cbd493b4/Wrinkled_Crinkled_cress.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Directsow, Producer - OHW, 2021, Succession"
202,Xsenia,COS-XSENA,Cosmos,checked,MIXBurgundyPink,Flower,"August, July, September, October",,xsenia_cosmos.jpg (https://dl.airtable.com/.attachments/f678adb2c84357e07c2a4777d739661f/ec68831a/xsenia_cosmos.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
203,Zinderella Peach,ZIN-ZINPE,Zinnias,checked,Peach,Flower,,,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/7f44ae68ea3d04252b812d81a52ef260/d58a0014/zinderellaPeach_zin.JPG),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
204,,,,,,,,,,,,,,
205,Pink,GOM-PINK,Gomphrena (Globe Amaranth),checked,Pink,Flower,"July, August, September, October",,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/d4e253a8ac42fcb862c220bd3b48a72e/fa93b3b4/Pink_Gomphrena.jpg),,,,10,"2021, Germ - Seed, Plant - Annual, Producer - CCA, Dried"
206,Black Narcissus ,DAH-BLKNR,Dahlias,checked,Purple,Flower,"September, October",,Black-Narcissus_Dahlia.jpg (https://dl.airtable.com/.attachments/c3f8bfbd4f40c2700968791413591847/bb35af76/Black-Narcissus_Dahlia.jpg),,,,,2021
