SKU #,SKU,Variety,Crop,Grower,Color,Category,Availability Months,Image,This Week,Next Week,Future,This week | Next week | Future,Stems per Bunch,Open in Shop,Shop Description
LAR-WHICL,LAR-WHICL,White cloud,Larkspur,OBFF,White,Filler,"August, September",White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/4b8c3a72007b119cbf8d74552c318e62/ad7dce85/White_Cloud_larkspur.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements."
LAV-ELLPU,LAV-ELLPU,Ellagance Purple,Lavender,OBFF,Purple,Filler,"August, September, October",ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/03f26b777cd1cddaf995f6be00a841d6/8413bf31/ellagancepurple_lavender.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,
LAV-ENGTV,LAV-ENGTV,English Tall/Vera,Lavender,OBFF,Purple,Filler,"August, September, October",English_Lavender.jpg (https://dl.airtable.com/.attachments/defd045e781e9d37d6bcec4a89bbfdde/1b0a8a23/English_Lavender.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,
LAV-TRUEX,LAV-TRUEX,True,Lavender,OBFF,Purple,Filler,"August, September, October",True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/5828dd5e2f0e21dbd9b866ca4563eb17/1c9aa68e/True-Herb_Lavender.webp),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,
LIS-DBLWH,LIS-DBLWH,Doublini White,Lisianthus,OBFF,White,Flower,"July, August, September, October",doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/3bceba8e1b9e49823def5e97ca64e179/98de4f69/doubliniwhite_lisianthus.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,
LIS-VOYWH,LIS-VOYWH,Voyage 2 White Improved,Lisianthus,OBFF,White,Flower,"July, August, September, October",white_Lisianthus.jpg (https://dl.airtable.com/.attachments/4b26bdd14d38c799fb51bece0986f388/958bc7d6/white_Lisianthus.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,
LIS-VOYCH,LIS-VOYCH,Voyage 2 Champagne,Lisianthus,OBFF,Peach,Flower,"July, August, September, October",voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/44e9aab7325dcc2e6ff8585740af4d9e/ebb3e202/voyage_champagne_lisianthus.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,
MAR-GIAYL,MAR-GIAYL,Giant Yellow,Marigold,OBFF,Yellow,Flower,"July, August, September, October","IMG_5945.JPEG (https://dl.airtable.com/.attachments/1334d2f63b56dc3e6491c0dccb799ea4/eff615d4/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/a932b197d32ea6b0d2a2dd0490220711/c1c6e9ca/IMG_5390.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,
MAR-WHSWN,MAR-WHSWN,White Swan,Marigold,OBFF,White,Flower,"July, August, September, October",whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/191c7ef7232b5d50a4e9a9ddf3664bef/4119b800/whiteswan_marigold.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,
NIC-APPLP,NIC-APPLP,Apple of Peru,Nicandra Physalodes,"GRF,OBFF",Green,Foliage,"June, July, August, September, October",IMG_0079.JPEG (https://dl.airtable.com/.attachments/9949bf871f9c732b03a0f9db34dd35ba/b5fc6f74/IMG_0079.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,
NIG-JEKDB,NIG-JEKDB,Miss Jekyll Dark Blue,Nigella,OBFF,Blue,Flower,,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/ab1e6e0f367357730c95727db6da2556/6a6e153c/miss_jekyll_nigella.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,
NIG-CHOCR,NIG-CHOCR,Chocolate and Cream,Nigella,OBFF,White,Flower,,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/50774e6cbc2d47b2e25898cc8da1ac3c/b97eb86e/LoveInAMist_ChocCream_Nigela.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,
ORA-CMLAP,ORA-CMLAP,Caramel Apple Mix,Orach,OBFF,Green,Foliage,,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/0290dd83879a81cb665db009e844aa6a/563b3040/caramel_apple_Mix__orach.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,
ORL-WHIFN,ORL-WHIFN,White Finch Lace,Orlaya,OBFF,White,Filler,"June, July, August, September","IMG_9899.JPEG (https://dl.airtable.com/.attachments/907d26abff9893455f7361de20a7c955/5d2d8107/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/1c57947b4ff6ceb4bdcf713b5634ec46/e662b1ed/Orlaya.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,
ORN-FROEX,ORN-FROEX,Frosted Explosion (Panicum elegans),Ornamental Grasses,OBFF,,Foliage,"July, August, September",frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/fe7d53c12a9179facaf822592cfba9ff/9dbb7f76/frosted_explosion_panicum.jpeg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,
ORN-GRNDP,ORN-GRNDP,Green Drops,Ornamental Grasses,OBFF,Green,Foliage,"July, August, September",greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/0560330f605b62331213c708145347e4/fbc5080f/greendrops_orngrass.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,
ORN-BROGR,ORN-BROGR,Bromus Grass,Ornamental Grasses,OBFF,Green,Foliage,"July, August, September",bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/a6ed360c7543a4e11c575502491240f4/cc78905f/bromus_grass_orngrass.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,
ORN-SILTP,ORN-SILTP,Silver Tip,Ornamental Grasses,OBFF,Green,Foliage,"July, August, September",silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/f5ebc09183d8fa86351419e3150b3d2c/bbe2a442/silver_tip_orngrass.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,
ORN-HIGLN,ORN-HIGLN,Highlander,Ornamental Grasses,OBFF,Green,Foliage,"July, August, September",highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/3acc97c355609c6b039b011c9a297c86/8728dc92/highlanderhorz_orngrass.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,
PHL-CHERC,PHL-CHERC,Cherry Caramel,Phlox,OBFF,IvoryPink,Flower,"July, August, September",phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/cddca74cd5448eac7e887a0a75018a79/96176965/phloxcherrycaramel.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. "
POP-WHTFR,POP-WHTFR,White Frills,Poppy,OBFF,White,Flower,"June, July",White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/58e13b05aa3de915eed0ac6b3b22b229/5d9d3a5a/White_Frills_Breadseed_Poppy_.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. "
POP-PNKPY,POP-PNKPY,Pink Peony,Poppy,OBFF,Pink,Flower,"June, July",PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/35b20de8c153f9013fa85699d41572ff/1f2b0b0a/PinkPeony_poppy.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried."
POP-POPPR,POP-POPPR,Poppy Power Mix,Poppy,OBFF,MIXFuschiaOrangeRedYellow,Flower,"June, July",Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/a3d97e47bb6b4c5040eacbf05f253f22/5b5e5f90/Power_Mix_Poppy.JPG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife "
PMK-JARRA,PMK-JARRA,Jarrahdale ,Pumpkin Large,OBFF,Green,Pumpkin,"September, October",Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/130bc06f50196be2a39e3a19bec0bc0e/4395d969/Pumpkin_jarrahdalelarge.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. "
PMK-RACER,PMK-RACER,Racer Plus,Pumpkin Large,OBFF,Orange,Pumpkin,"September, October",pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/8f89f7debd7b5b29c0d835ac3b24e291/e1c0fea9/pumpkin_racerpluspmr.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. "
PMK-MNSHN,PMK-MNSHN,Moonshine,Pumpkin Medium,OBFF,White,Pumpkin,"September, October",Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/f40a31dc3fa28cdcd1e638ac082e7eaa/2dfde91d/Pumpkin_moonshine.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. "
PMK-LICHS,PMK-LICHS,Long Island Cheese,Pumpkin Medium,OBFF,Peach,Pumpkin,"September, October",pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/dffea4636831fbf5a4f8b6a80e33c7bc/55075dd2/pumpkin_longislandcheese.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. "
PMK-VALEN,PMK-VALEN,Valenciano,Pumpkin Medium,OBFF,White,Pumpkin,"September, October",Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/f10b2ef94a124c9fdb78452c466c2b59/105f13b6/Pumpkin_valenciano.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. "
PMK-BLAZE,PMK-BLAZE,Blaze,Pumpkin Mini,OBFF,LtOrangeDkOrange,Pumpkin,"September, October",Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/bb2a1db8cc998c13645567a3476cfc88/3b6ff91d/Pumpkin_Blaze_mini.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup."
PMK-SPHND,PMK-SPHND,Speckled Hound,Pumpkin Small,OBFF,LtOrangeGreen,Pumpkin,"September, October",pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/5ea6608eee5fd293675a7021e91712f5/59032ec1/pumpkin_spec_hound.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb."
PMK-PDOLL,PMK-PDOLL,Porcelain Doll,Pumpkin XLarge,OBFF,Peach,Pumpkin,"September, October",pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/37de312b2b1b42f2b599adab6b247380/50d3e94a/pumpkin_porcelaindoll.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. "
PMK-GIANT,PMK-GIANT,Early Giant,Pumpkin XLarge,OBFF,Orange,Pumpkin,"September, October",pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/084ed0758ad8b1d36c7e44a73636a2a9/879ede35/pumpkin_earlygiant.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. "
PMK-POLAR,PMK-POLAR,Polar Bear,Pumpkin XLarge,OBFF,White,Pumpkin,"September, October",pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/9c09d42e10914ed3422abfe72111eb8d/4c7d6f78/pumpkin_polarbear_sm_.jpg),0,0,0,0 | 0 | 0 (@1 spb),1,https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. "
RUD-SAHAR,RUD-SAHAR,Sahara,Rudbeckia (Black Eyed Susans),OBFF,Rust,Flower,"July, August, September, October",rudbsahara2.JPEG (https://dl.airtable.com/.attachments/12cc3093ca5308576fe3e7614110faf1/c3a5cb96/rudbsahara2.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple."
RUD-PRASN,RUD-PRASN,Prairie Sun,Rudbeckia (Black Eyed Susans),OBFF,Yellow,Flower,"July, August, September, October","rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/906af6883efcde911beab45ca46003a4/43a370f1/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/82db404c598fc79e5d30bc3be3236540/9cea9167/rudbPrsun.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center."
RUD-CHEBR,RUD-CHEBR,Cherry Brandy,Rudbeckia (Black Eyed Susans),OBFF,Rust,Flower,"July, August, September, October",rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/c3fd76a828239e8c0f4be03c34145fa6/51c46c0c/rudbcherrybrandy.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil."
RUD-CHIMX,RUD-CHIMX,Chim Chiminee,Rudbeckia (Black Eyed Susans),OBFF,MIXRustYellow,Flower,"July, August, September, October",rudbchim.JPEG (https://dl.airtable.com/.attachments/6643dfaa7732d3184157d1da8b54f282/9e138bde/rudbchim.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses."
RUD-DENDA,RUD-DENDA,Denver Daisy,Rudbeckia (Black Eyed Susans),OBFF,Yellow,Flower,"July, August, September, October","rudbdd.JPEG (https://dl.airtable.com/.attachments/ed6b7c57e898885b2a15297848191d01/e8cb9b10/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/941fa9693f4bf6d33a029b5858afaed7/7a177d71/RudbDenverDaisy.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements."
RUD-CHRKE,RUD-CHRKE,Cherokee Sunset Mix,Rudbeckia (Black Eyed Susans),OBFF,Rust,Flower,"July, August, September, October",rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/28f1d3dacb88752fde24d57cdb45fec7/567b029b/rudbeckiachrke.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,
SCA-MERRD,SCA-MERRD,Merlot Red,Scabiosa (Pincushion Flower),OBFF,Red,Flower,"July, August, September, October",merlotRed_scab.JPG (https://dl.airtable.com/.attachments/01721536d4ee563a1752802a8e93d9fa/21a89aca/merlotRed_scab.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,
SCA-FAMWH,SCA-FAMWH,Fama White,Scabiosa (Pincushion Flower),OBFF,White,Flower,"July, August, September, October",fama_white_scab.jpg (https://dl.airtable.com/.attachments/e5f2496a0b6a8c766d949f74eaddccde/e28199ca/fama_white_scab.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,
SCA-PINMX,SCA-PINMX,Pincushion Formula Mix,Scabiosa (Pincushion Flower),OBFF,MIXPurpleWhite,Flower,"July, August, September, October",panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/2248ff9cf796cd2461e092b8fcbb50aa/b30adcc2/panoramamix_beebalm.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,
SCE-SCENG,SCE-SCENG,Scented Geranium,Scented Geranium (Pelargonium),OBFF,Green,Foliage,"June, July, August, September, October",scented_geranium.jpg (https://dl.airtable.com/.attachments/b7f5c367402f5972dce2957d66e076eb/9bce7182/scented_geranium.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/sce-sceng,
SNP-RKTMX,SNP-RKTMX,Rocket Mix,Snapdragon,OBFF,MIX Bright,Flower,"July, August, September, October",rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/a1333fe783202efc0d1867b55b751ed5/660e653e/rocketmix_snapdr.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,
SNP-POTIV,SNP-POTIV,Potomac Ivory,Snapdragon,OBFF,White,Flower,"July, August, September, October",potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/96b95d17e62ce2de9db75925b3818b24/a16576a1/potomac_ivory_snapdr.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,
SNP-BRIPK,SNP-BRIPK,Bridal Pink,Snapdragon,OBFF,Pink,Flower,"July, August, September, October",bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/9d61f6308dd119519ce9a9ed3012824e/4a72ad5c/bridal_pink_snapdr.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,
SNP-POTLV,SNP-POTLV,Potomac Lavender,Snapdragon,OBFF,Lavender,Flower,"July, August, September, October",potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/08eab47a1d7d1d57e72a7b7cf14f24ea/86437d82/potomac_lavender_snapdr.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,
SNP-POTRD,SNP-POTRD,Potomac Red Improved,Snapdragon,OBFF,Red,Flower,"July, August, September, October",Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/0c5796f923c2ec54a83333c479758694/42b3e7c1/Potomac_red_snap.JPG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,
STR-APRPH,STR-APRPH,Apricot/Peach Mix,Strawflower,OBFF,Peach,Flower,"July, August, September, October",apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/8e7467e58e316f1209c98601f65d3736/76eebd4a/apricotpeach_strawflr.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,
STR-VNTWH,STR-VNTWH,Vintage White,Strawflower,OBFF,White,Flower,"July, August, September, October",vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/162a7a7ad1571e8f6b79aee5b0b33391/68d8b685/vintage_white_strawflr.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,
SUN-REDHG,SUN-REDHG,Red Hedge,Sunflower,OBFF,Burgundy,Flower,"July, August, September, October",redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/48d426b39febcd96fc542329dfcdca82/8e10954b/redhedge_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,
SUN-STRGN,SUN-STRGN,Starburst Greenburst DMR,Sunflower,OBFF,Yellow,Flower,"July, August, September, October",starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/03bb8a49a40cf1f1f4d246cb1de3df52/133ae29f/starburst_greenburst_sunflower.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,
SUN-BUTCM,SUN-BUTCM,Buttercream,Sunflower,OBFF,LtYellow,Flower,"July, August, September, October",buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/236c2a23e9737056abec26b8716cc3dc/47aff4d3/buttercream_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,
SUN-STBBL,SUN-STBBL,Strawberry Blonde,Sunflower,OBFF,MIXRustYellow,Flower,"July, August, September, October",strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/56ab62ab95c2c0502c613b7aaf6378ef/7f76e2f7/strawberry_lemonade_mix_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,
SUN-JADEX,SUN-JADEX,Jade,Sunflower,OBFF,LtYellow,Flower,"July, August, September, October",jade_sunfl.jpg (https://dl.airtable.com/.attachments/9fd7adcc57c3fe86109c31518a7a615d/aa77ce0d/jade_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,
SUN-PRORD,SUN-PRORD,ProCut Red,Sunflower,"GRF,OBFF",Red,Flower,"July, August, September, October",procutred_sunfl.jpg (https://dl.airtable.com/.attachments/323be8c7910dbf24a283527c1e2224e5/ada8d6b4/procutred_sunfl.jpg),1,1,1,1 | 1 | 1 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,
SUN-PROPL,SUN-PROPL,ProCut Plum,Sunflower,OBFF,BIIvoryPlum,Flower,"July, August, September, October",procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/eaa86272c02ab1a350c925fb743d0e3f/0538e004/procutplum_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,
SUN-SNBSU,SUN-SNBSU,Sunbright Supreme,Sunflower,OBFF,Yellow,Flower,"July, August, September, October",sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/32ebc607718da21fdee3f104ee1f0e36/c66d12b9/sunbrightsupr_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,
SUN-DBQOR,SUN-DBQOR,Double Quick Orange,Sunflower,OBFF,Yellow,Flower,"July, August, September, October",double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/3eaf8d9da378cecbdce5608ecdb04b96/e140d087/double_quick_orange_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,
SUN-SFLGR,SUN-SFLGR,Sun-Fill Green,Sunflower,OBFF,Lime,Flower,"July, August, September, October",sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/36e0aea85d3d607f93b17f7cad773a83/8f273875/sunfill_green_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,
SUN-PROWL,SUN-PROWL,ProCut White Lite,Sunflower,OBFF,PaleYellow,Flower,"July, August, September, October",white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/207b5e14f3aaa4110d7ffc7505ce0056/de6be22d/white_lite_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,
