DAH-CHKDE,Chick-a-Dee_dahlia.jpg (https://dl.airtable.com/.attachments/9d0a69f49fdc31f89b7413f5d319363e/95d7039f/Chick-a-Dee_dahlia.jpg),Dahlias,ChickADee,OBFF,DAH-CHKDE,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-chkde,PomPon,MIXBurgundyPink,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CHKDE
DAH-SWLOV,Dahlia-Sweet-Love.jpg (https://dl.airtable.com/.attachments/31184f02bc343e958752a52172ca71df/47604b18/Dahlia-Sweet-Love.jpg),Dahlias,Sweet Love,OBFF,DAH-SWLOV,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swlov,We (sweet) love these Dahlias! The pink and cream flowers contrast nicely with the green stalks. They bloom prolifically and will come back year after year. They grow to be around 3 feet tall with blooms up to 4 inches across and are sure to make you smile.,IvoryPink,5,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SWLOV
DIL-BOUQT,bouquet_dill.jpg (https://dl.airtable.com/.attachments/dbf56ec42f1fa87eb88863207cce93bf/af0f5ca4/bouquet_dill.jpg),Dill,Bouquet,"GRF,OBFF",DIL-BOUQT,12,13,13,"June,July,August,September,October",Filler,12 | 13 | 13 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dil-bouqt,,Green,2,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DIL-BOUQT
DUS-NEWLK,NewLook_Dusty_Miller.jpg (https://dl.airtable.com/.attachments/22adea4bbedd35bc8485a3f773e6bfe9/54376de9/NewLook_Dusty_Miller.jpg),Dusty Miller,New look,OBFF,DUS-NEWLK,0,0,0,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-newlk,,Green,,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-NEWLK
DUS-SILDS,silver_dust_dustyMiller.jpg (https://dl.airtable.com/.attachments/2afac33f275edae6fe75fe76eb8597b7/4cea9a53/silver_dust_dustyMiller.jpg),Dusty Miller,Silverdust,OBFF,DUS-SILDS,0,0,3,"July,August,September,October",Foliage,0 | 0 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/dus-silds,"Finely cut leaves resemble snowflakes. Dusty Miller's silvery foliage is now a very popular cut-flower filler for elegant bouquets. Silverdust has large, 3-7"" long, velvety leaves with a magical snowflake appearance. ",Green,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DUS-SILDS
ECH-CHESP,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/7d69d592f14cee6c8f22d9f7401ea13d/70ee4e68/cheyennespirit_Echinasea.jpg),Echinacea,Cheyenne Spirit,OBFF,ECH-CHESP,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-chesp,"First-year flowering perennial in a stunning mix of colors. Bred for well-branched plants with more 3–4"" flowers per plant. The vivid red, orange, purple, scarlet, cream, yellow, and white blooms can be used as cuts or as high-impact landscaping or container plants. ",MIXFuschiaOrangeRedYellow,2,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-CHESP
ERY-BLUGL,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/40ccb790536c0d38ae05057bef0412b9/9901b147/blueglitter_eryngium.jpg),Eryngium,Blue Glitter,"GRF,OBFF",ERY-BLUGL,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ery-blugl,"Long-lasting specialty cut.  Attractive blooms have a metallic shine. Eryngium is a hardy perennial with long, sturdy stems. Also known as plains eryngo and flat sea holly. ",Blue,4,10,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ERY-BLUGL
EUC-LEMBU,lemonbush_euc.jpg (https://dl.airtable.com/.attachments/688126909ede1d6a3d24f94526501dd9/835e83d7/lemonbush_euc.jpg),Eucalyptus,Lemon Bush,OBFF,EUC-LEMBU,0,0,2,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-lembu,,Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-LEMBU
EUC-SILDR,silverdrop_euc.jpg (https://dl.airtable.com/.attachments/3481218e18c8b805452f276afe3f2375/1e316caa/silverdrop_euc.jpg),Eucalyptus,Silver Drop,OBFF,EUC-SILDR,0,0,2,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildr,,Green,3,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-SILDR
EUC-BABBL,babyblue_euc.jpg (https://dl.airtable.com/.attachments/9cc76b98eac239b08d26e322109106e2/7b5c57b6/babyblue_euc.jpg),Eucalyptus,Baby Blue,"GRF,OBFF",EUC-BABBL,0,0,2,"August,September,October",Foliage,0 | 0 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-babbl,,Green,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-BABBL
EUP-MTNSW,mountainsnow_euphorbia.jpg (https://dl.airtable.com/.attachments/a39fd6ca01b2a0b2335737df87d36dc9/e034b230/mountainsnow_euphorbia.jpg),Euphorbia,Mountain Snow,OBFF,EUP-MTNSW,0,1,2,"July,August,September,October,June",Foliage,0 | 1 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/eup-mtnsw,,Green,5,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUP-MTNSW
FEV-VIRGO,virgo_feverfew.jpg (https://dl.airtable.com/.attachments/da80454fe6fd526ed2a5f378013e6d4e/f3715609/virgo_feverfew.jpg),Feverfew,Virgo,OBFF,FEV-VIRGO,0,2,2,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fev-virgo,,White,2,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FEV-VIRGO
GIL-GLOGI,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/59e12c2aaa1b97dcba114627e99bd2d2/1ed718c8/giliaglobe_blue.jpg),Gilia,Blue Globe Gilia,OBFF,GIL-GLOGI,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-glogi,"A lovely and unique wildflower, native to Western North America, Globe Gilia has beautiful clusters of light blue flowers atop strong, tall stems. ",Blue,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-GLOGI
GIL-BRDEY,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/6012c46f290cc35da993fc3aaf69362f/99a406ec/birdseye_gilia.jpg),Gilia,Bird's Eye,OBFF,GIL-BRDEY,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gil-brdey,"Bird’s Eyes – also called Gilia Tricolor – is a delicately beautiful wildflower that is often used for drying. This flower is also fragrant, and as such, is an attractant to beneficial birds and bees.",White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GIL-BRDEY
GOM-FIRWK,fireworks_gomphrena.jpg (https://dl.airtable.com/.attachments/9eb2d5472332b60b8f86ea1280de3d92/16b34e70/fireworks_gomphrena.jpg),Gomphrena (Globe Amaranth),Fireworks,OBFF,GOM-FIRWK,4,4,1,"July,August,September,October",Flower,4 | 4 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-firwk,,Pink,1,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-FIRWK
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/82e4ad802f834d9001ad5b0c8d0323c3/0e5a9ae0/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,4,4,1,"July,August,September,October",Flower,4 | 4 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet .",MIXPurplePinkWhiteRedOrange,1,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-QISMX
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/e6f23bc705ed46d571edcc2ccfdf76ee/d82ce1f1/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,0,1,0,"September,October",Filler,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. ",White,2,10,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GYP-COVEN
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/892aed21bb10dfa8d7ddca3c3930717d/9fb026ed/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,1,1,1,"August,September,July",Filler,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements.",White,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAR-WHICL
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/8f6238d5981c276e2c1d25a930caf546/e9c80b40/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,,Purple,5,10,11.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ELLPU
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/8cc43f47e87aabd5fb8746bc2feeb806/c55133cc/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,,Purple,5,10,11.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-ENGTV
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/2e38c37c63687fec815ee1dbf08b47d5/ca0bc458/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,,Purple,5,10,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LAV-TRUEX
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/eb0c3dd701be48b45bcb647f42406ec1/cf23655a/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,,White,3,10,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLWH
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/5a9688390ada007bec52481c410831be/a7e35fd0/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,,White,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYWH
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/cf267dbc24fc05d37df20fbc3d826e3b/6a0887e1/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,,Peach,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYCH
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/7bd18167882e087a0b0517e4ffe3c48e/c6c31465/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/372c93fd7d5cb7637ccc114024135155/21b9c93f/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,0,2,2,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. ",Yellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-GIAYL
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/c1a60357c1922dbec5d31e46db09db89/a0e53233/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,3,3,4,"July,August,September,October,June",Flower,3 | 3 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold.",White,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MAR-WHSWN
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/7f7374deb0e7bd2eadb8ceedd2a8adb7/ea2b9ae8/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,15,15,15,"June,July,August,September,October",Foliage,15 | 15 | 15 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIC-APPLP
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/3f08ee2a48f33a118ddf7ac2dbcf4268/d45fb320/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,,Blue,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-JEKDB
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/60b5bfb0d4a59921e8e1684ebf2b104a/2729a0bf/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,,White,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=NIG-CHOCR
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/644ea51af11609f5c73bfdf0ef95d6ab/b8b971d6/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,,Green,4,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORA-CMLAP
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/13fcd66bc3c919a79d341d5f36bf3296/9ed74a62/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/2ac7e58d6950e0167ace966f4d8ac42b/01324ba2/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,5,5,2,"June,July,August,September",Filler,5 | 5 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace.",White,2,10,6.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORL-WHIFN
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/fe757010398210df4d4f3852136f52a7/84ba94ea/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-FROEX
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/36bb80eedb38eeff5124827e20cbc18c/d009f63b/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,4,4,4,"July,August,September",Foliage,4 | 4 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,,Green,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-GRNDP
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/0b78d39215cb52c137631f83bcd4a7cf/044048af/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,0,0,0,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-BROGR
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/ce2ab4dd3a359e2e036f136fb8790ae7/2e05caa7/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,0,0,0,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,,Green,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-SILTP
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/0a7f48a3fa1e33e2cc044970a26bc4a3/f2ec2bf1/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,0,3,3,"July,August,September",Foliage,0 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,,Green,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORN-HIGLN
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/07a1f166ebb2f2fc983b2e0f6d22db24/c8dcf340/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,"GRF,OBFF",PHL-CHERC,5,5,5,"July,August,September",Flower,5 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. ",IvoryPink,4,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PHL-CHERC
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/fb5d51921248f6e8f60a90ea7b003a5d/539d795b/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,0,0,0,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. ",White,6,5,8.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-WHTFR
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/10fb05134c6094b816d421fa043e7648/985cd07d/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,0,0,0,September,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried.",Pink,6,5,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-PNKPY
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/66d5cf6d1d25c6fb368a39364531df09/3ade5bcf/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,0,0,0,"August,September",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife ",MIXFuschiaOrangeRedYellow,6,5,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POP-POPPR
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/93b6ddbe12f3fc93efd6c208f0e1fea4/763c4da5/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. ",Green,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-JARRA
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/83573277d7a1460ace34f58c181725d8/8f3da1de/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. ",Orange,,1,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-RACER
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/962e461689bfcb3d079708e39ad489f2/4b206b4a/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. ",White,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-MNSHN
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/a51806d40521192180fb0b588349e491/400f009c/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. ",Peach,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-LICHS
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/ff09ad8117e4e4604bd097f5a7f41198/01d3d2b5/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. ",White,,1,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-VALEN
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/66dcd4c4304224178adc82b62507a4bf/36aec6b0/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup.",LtOrangeDkOrange,,1,3.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-BLAZE
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/ce50c132090201e4fb07308a98a074fc/6b26f5a6/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb.",LtOrangeGreen,,1,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-SPHND
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/a2aad4bf4b3ed7f1565491464a30f38c/6c331a52/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. ",Peach,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-PDOLL
