SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/f160565c41bbe4ad34846a134a1318b0/da855af4/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,White,0,0,0,10,"September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. "
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/9cbc2dc04c2095dd6c1e9c088a02fee9/510f4586/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,White,0,0,0,10,"August, September",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements."
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/02b2a78a6a1d8c1dfdf3f38d1f0d9b12/d8896805/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,Purple,0,0,0,10,"August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/bc57f49c0ba60ebaa157d19b669c8ba2/ead61f07/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,Purple,0,0,0,10,"August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/a6d42d2b41c38a9f02c9eca4cc228c01/1e025c3c/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,Purple,0,0,0,10,"August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/8cc2e5116d64c69dcd809bcca9442605/d527f057/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/c38343631ec20a41cc39055d6116fd2a/13250d2b/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/956891292d9f4fbcc76c557f776b4af3/dedad989/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,Peach,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/3ec571845cc776e8daab4cee62b4ea58/1e5d5ae1/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/d9c97f3e23e12a33873f9930680d41c3/8aaf726a/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. "
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/0ebc947fd40aa4f0e769d9ebd58d69bf/8b7c2bfe/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold."
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/7c4bb25a29828799932ab3bd9d7be9bd/14163b67/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/329b3e8e3a880eb0b660a5bebac7a20a/ce1602b5/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,Blue,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/3ac2da7baf5a1ec662b16dd42febb2ab/b3057cf5/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,White,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/a9624287ce43d6b91a8eb2e0dec728e1/83007859/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,Green,0,0,0,10,,Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/30790e3f6f3ba8c5ba026e62295b1026/e899cd73/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/0fa479430d807031d45985863e754d9b/31d8a345/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,White,0,0,0,10,"June, July, August, September",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace."
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/8b62f656b375f2fec5423045e7cefdc3/39df46da/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,,0,0,0,10,"July, August, September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/3ad630687adf6df61cc4f6706c0ea45e/ab02701c/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,Green,0,0,0,10,"July, August, September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/c544f30421855d4c41c68d481338c4dc/feea5961/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,Green,0,0,0,10,"July, August, September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/e4412cfb09d5ae0cc5095dbfbc9a97f8/591cd6f7/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,Green,0,0,0,10,"July, August, September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/a1ac58f25c0a7e27371c683e87216980/4a62a160/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,Green,0,0,0,10,"July, August, September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/bf50c71884adecc0d485586241b7007e/e1089a28/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,OBFF,PHL-CHERC,IvoryPink,0,0,0,10,"July, August, September",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. "
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/2e3414d707d706b910a100820caf959f/1916ac99/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,White,0,0,0,5,"July, August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. "
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/568b59374df99cfa07fcd26d6d1ed3bb/70536208/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,Pink,0,0,0,5,"July, August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried."
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/97d5e72ba57c509362404b773e06c1f1/2f639367/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,MIXFuschiaOrangeRedYellow,0,0,0,5,"July, August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife "
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/8a54cb038d77b6a5b7785fb014e65916/c8f6a7a7/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,Green,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. "
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/dc5498df7541f84ac5e86af1255ffb76/beb49702/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,Orange,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. "
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/7656e8b31b55550e0e6b5c14b992c48f/1ea10c45/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,White,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. "
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/845fa28f945167f0db48cd2244e0dc79/538e763e/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,Peach,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. "
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/b72878cb51a65a1e2d7bf5ae0b0c13df/2e10366e/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,White,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. "
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/b74d3cf7435817f6c3d95c7abeaa5047/2f4611c6/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,LtOrangeDkOrange,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup."
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/da0c51ea4687f921f851f967b41873c3/36367d84/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,LtOrangeGreen,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb."
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/3ad5d47e34a6c1f51cf77b6c22b41038/9cc3c246/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,Peach,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. "
PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/bf854b35306195a57515be219ad787a8/e5b26327/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,Orange,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. "
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/8f3e84fef74c2e8221ea44bc6bc485b8/e82b3526/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,White,0,0,0,1,"September, October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. "
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/468823afe403db83fab9db1888bb6e99/1a19af99/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,Rust,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple."
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/ce478d13dab80433e1e81feeab62d6dd/06022a96/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/6ff1c5b26ae930c80f1de4a6a476ec7e/fb1c4c16/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center."
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/1659e063ad3ac9f3a05b6363071126df/67454663/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,Rust,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil."
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/8a4837b682cfcb94d47a5527ae86c219/dca3e6c7/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,MIXRustYellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses."
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/5a9a9e1575044ccf7e9fa9379f33a3c2/8861deb9/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/5e19dccd27b0d020a7aedec9b37603e3/6436ccaa/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements."
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/5bf28dc45b1c236a27377b9800960346/77ed63f4/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,Rust,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy"
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/f73c41c94a1bb81e14bd25d9ba9f2801/ac07a974/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,Red,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/446dd27e889b5992343504fd806aa5be/b32fe4dd/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/e61febba1956b1f9bf153fa49f8da7ab/de05bff1/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,MIXPurpleWhite,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,
SCE-SCENG,scented_geranium.jpg (https://dl.airtable.com/.attachments/acabfc1494e995028a6222a33f74d0c6/f1ac6592/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,SCE-SCENG,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sce-sceng,
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/57bd1f33af7b2ab5ca0db7eecd035286/b4119257/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,MIX Bright,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/96eb066e62562b33baa787acbe63e7ff/fed6cf12/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,White,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/8e5ced681a7acec19e78a9d42405fd1b/f3b25b46/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,Pink,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/533c14ce8835e0a05dad3a10172f82f1/232308a4/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,Lavender,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/15fcad01b4ace5c7c2023b66f13f3381/6cf67460/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,Red,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/81ca3cab8ac2ce0bdbdef4b36d917634/cc92adf4/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,Peach,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/27f5fc209ee9e01f84e7d37c663f5846/31e63ed8/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,White,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower."
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/28c028878c9d14479fea1cd2b2e1935d/3af58195/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,Burgundy,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/cee473f39e03a02055a09f9974ab63c6/dec34a48/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/8ccb56157840016b824ea9d68a747fc3/e37b563d/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,LtYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/30329b00bab4688d65353ab1581102d3/adef28d3/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,MIXRustYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/0282bb14bc089b999f0febcdd4a71dec/5434a842/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,LtYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/07c1d94fce1f794c6f2b5993deac9d69/140849b1/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,Red,1,1,1,5,"July, August, September, October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,
