SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier
GOM-QISMX,Gomphrena_Mix_burpee.jpg (https://dl.airtable.com/.attachments/819f3f03ea7ae59ddb396a8f12e80b5f/8ae41446/Gomphrena_Mix_burpee.jpg),Gomphrena (Globe Amaranth),QIS MIX,"GRF,OBFF",GOM-QISMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qismx,"QIS Series is an ideal selection for either landscaping or bouquets. Loose, open-branched, and great for cutting beds and midborders. Start indoors 4-6 weeks before setting outside. The mix is a collector's favorite. It includes unusual globosa type colors and shades, plus the rare, orange-scarlet .",MIXPurplePinkWhiteRedOrange,1
GYP-COVEN,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/06efd49ee5f1d4f9f6b833f817c49f58/910516ec/coventmrkt_garden_gypsophilia.jpg),Gypsophila (Baby's Breath),Covent,OBFF,GYP-COVEN,0,0,0,10,"September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gyp-coven,"This delightful, dainty filler adds an airy quality to bouquets. Easy to grow and great for beginners, this plant produces a profusion of tiny white flowers on floss-like stems. Great fresh or dried. ",White,2
LAR-WHICL,White_Cloud_larkspur.jpg (https://dl.airtable.com/.attachments/16855ce784fa8c4c41d41cc43a201b18/2c6cf665/White_Cloud_larkspur.jpg),Larkspur,White cloud,OBFF,LAR-WHICL,0,0,0,10,"August,September",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lar-whicl,"Each ferny stem explodes into a spray of delicate white, orchid-like blooms. This hardworking filler adds a lovely country charm - move over baby’s breath! Great for mixed bouquets and arrangements.",White,2
LAV-ELLPU,ellagancepurple_lavender.jpg (https://dl.airtable.com/.attachments/5ce41c8087ed45c97ce81db360b42b18/ccd1c063/ellagancepurple_lavender.jpg),Lavender,Ellagance Purple,OBFF,LAV-ELLPU,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-ellpu,,Purple,5
LAV-ENGTV,English_Lavender.jpg (https://dl.airtable.com/.attachments/da98f956889bb4510b351895e8daea54/1e9eb170/English_Lavender.jpg),Lavender,English Tall/Vera,OBFF,LAV-ENGTV,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-engtv,,Purple,5
LAV-TRUEX,True-Herb_Lavender.webp (https://dl.airtable.com/.attachments/3c7b2dcf6063832c96dd1c0d5cdf62b1/f6e6c7df/True-Herb_Lavender.webp),Lavender,True,OBFF,LAV-TRUEX,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lav-truex,,Purple,5
LIS-DBLWH,doubliniwhite_lisianthus.jpg (https://dl.airtable.com/.attachments/711f5dac5710bd94ff1770634aea92e1/acf190bd/doubliniwhite_lisianthus.jpg),Lisianthus,Doublini White,OBFF,LIS-DBLWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblwh,,White,3
LIS-VOYWH,white_Lisianthus.jpg (https://dl.airtable.com/.attachments/6a9a93bc94968bc9a37339664da1c231/81b1cb5c/white_Lisianthus.jpg),Lisianthus,Voyage 2 White Improved,OBFF,LIS-VOYWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voywh,,White,3
LIS-VOYCH,voyage_champagne_lisianthus.jpg (https://dl.airtable.com/.attachments/6be5ab5a13ac3e80179adacea4f1cb0f/90cc8a75/voyage_champagne_lisianthus.jpg),Lisianthus,Voyage 2 Champagne,OBFF,LIS-VOYCH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voych,,Peach,3
MAR-GIAYL,"IMG_5945.JPEG (https://dl.airtable.com/.attachments/bf17d31756233f08dd830a7673d2e200/8aa625b4/IMG_5945.JPEG),IMG_5390.JPEG (https://dl.airtable.com/.attachments/12c25932ca35c06f786dd1f233b64106/53f0fba3/IMG_5390.JPEG)",Marigold,Giant Yellow,OBFF,MAR-GIAYL,0,2,2,10,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-giayl,"Tall, strong stems for great cut flowers. Large flower heads, avg. 3"", sit atop sturdy plants. These giant marigolds are prolific producers for cuts as well as excellent garden performers. Sturdy, uniform flower heads are also useful for marigold garlands. Also known as African marigold, American marigold, and Aztec marigold. •Edible Flowers: Use the flowers to dress up salads and desserts or cooked in egg or rice dishes. Flavor is floral with hints of citrus and spice, and slightly bitter. Remove the petals from the flower base before consuming as the base can be quite bitter. ",Yellow,2
MAR-WHSWN,whiteswan_marigold.jpg (https://dl.airtable.com/.attachments/669b9340677e3f1847257d3c8463f3bc/04a0403b/whiteswan_marigold.jpg),Marigold,White Swan,OBFF,MAR-WHSWN,0,2,2,10,"July,August,September,October",Flower,0 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mar-whswn,"New! Creamy white marigold.  2–3"" cream-colored, fully double, uniform blooms borne on productive, sturdy, uniform plants. High-quality blooms produce a mild, sweet marshmallow fragrance, without the typical strong marigold scent. More compact plants than those from the Giant and Coco™ marigold series. White Swan is significantly taller and higher quality than all other white marigolds. Also known as African marigold, American marigold, and Aztec marigold.",White,2
NIC-APPLP,IMG_0079.JPEG (https://dl.airtable.com/.attachments/26b62e8c0802dcb7b78f8f1375dd1755/549141b6/IMG_0079.JPEG),Nicandra Physalodes,Apple of Peru,"GRF,OBFF",NIC-APPLP,8,8,8,10,"June,July,August,September,October",Foliage,8 | 8 | 8 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nic-applp,,Green,3
NIG-JEKDB,miss_jekyll_nigella.jpg (https://dl.airtable.com/.attachments/542563fbfa99eb69ecfed9a6d69be3a9/76a09599/miss_jekyll_nigella.jpg),Nigella,Miss Jekyll Dark Blue,OBFF,NIG-JEKDB,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-jekdb,,Blue,1
NIG-CHOCR,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/4183ec3f578c1370a71fe50ac8650325/abf145c5/LoveInAMist_ChocCream_Nigela.jpg),Nigella,Chocolate and Cream,OBFF,NIG-CHOCR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/nig-chocr,,White,1
ORA-CMLAP,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/bd7576ad5580865f53dcf4934e03bcf0/1f810df2/caramel_apple_Mix__orach.jpg),Orach,Caramel Apple Mix,OBFF,ORA-CMLAP,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ora-cmlap,,Green,4
ORL-WHIFN,"IMG_9899.JPEG (https://dl.airtable.com/.attachments/64b0e7a33e2cc5b8ba9b3e33a4afd5d1/0684bdc3/IMG_9899.JPEG),Orlaya.JPEG (https://dl.airtable.com/.attachments/323d17cb7eccb46ad9f767d986d53611/10be1ff3/Orlaya.JPEG)",Orlaya,White Finch Lace,OBFF,ORL-WHIFN,5,5,5,10,"June,July,August,September",Filler,5 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orl-whifn,"Elegant filler flower.  2½–3½"" pure white flowers with an intricate, lacy pattern. Full, well-branched plants with strong, upright stems. Easy to grow. The clusters of green, star-shaped seed pods also make a unique bouquet addition. Also known as white lace flower and Minoan lace.",White,2
ORN-FROEX,frosted_explosion_panicum.jpeg (https://dl.airtable.com/.attachments/e5e042285cb1b07ec9f981ac51defaf7/e37d8ce4/frosted_explosion_panicum.jpeg),Ornamental Grasses,Frosted Explosion (Panicum elegans),OBFF,ORN-FROEX,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-froex,,,3
ORN-GRNDP,greendrops_orngrass.jpg (https://dl.airtable.com/.attachments/968e43eeb68e833569515d3242444761/34196f00/greendrops_orngrass.jpg),Ornamental Grasses,Green Drops,OBFF,ORN-GRNDP,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-grndp,,Green,3
ORN-BROGR,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/e156157be80b4278f9806bdf0f213fa4/d4023937/bromus_grass_orngrass.jpg),Ornamental Grasses,Bromus Grass,OBFF,ORN-BROGR,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-brogr,,Green,3
ORN-SILTP,silver_tip_orngrass.jpg (https://dl.airtable.com/.attachments/26b6dff1f195850d719e250d2fa5d7ae/d4c69eaa/silver_tip_orngrass.jpg),Ornamental Grasses,Silver Tip,OBFF,ORN-SILTP,0,0,0,10,"July,August,September",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-siltp,,Green,3
ORN-HIGLN,highlanderhorz_orngrass.jpg (https://dl.airtable.com/.attachments/a6a1139819df6ed61d03a523246df2d3/f4c361a8/highlanderhorz_orngrass.jpg),Ornamental Grasses,Highlander,OBFF,ORN-HIGLN,3,3,3,10,"July,August,September",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/orn-higln,,Green,3
PHL-CHERC,phlox cherrycaramel.jpg (https://dl.airtable.com/.attachments/b48f9d5697e768ca65f9fe6865bfb98a/ef357c19/phloxcherrycaramel.jpg),Phlox,Cherry Caramel,OBFF,PHL-CHERC,0,0,0,10,"July,August,September",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/phl-cherc,"Antique look. Cherry Caramel's unique color combination makes it popular with designers and gardeners alike. From our trials, we've selected phlox varieties with the tallest stems and most desirable colors. Annual phlox produces charming and abundant blooms on branched stems. ",IvoryPink,4
POP-WHTFR,White_Frills_Breadseed_Poppy_.jpg (https://dl.airtable.com/.attachments/ec1fa2600a72201960110b18f26e3525/7b44a459/White_Frills_Breadseed_Poppy_.jpg),Poppy,White Frills,OBFF,POP-WHTFR,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-whtfr,"White Frills poppy petals have the dainty texture of shredded coconut atop a cupcake. After blooms fade, attractive seed pods form and persist for many months. ",White,6
POP-PNKPY,PinkPeony_poppy.jpg (https://dl.airtable.com/.attachments/822b82cd51f85178f652d5404b285e05/1c520eb8/PinkPeony_poppy.jpg),Poppy,Pink Peony,OBFF,POP-PNKPY,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-pnkpy,"Grown primarily for their decorative seed pods.  Though flowers are packed full with petals, their stems are strong enough to support the weight. After flowers fade, they leave behind an abundance of beautiful, glaucous grey seed pods that add textural interest, both fresh and dried.",Pink,6
POP-POPPR,Power_Mix_Poppy.JPG (https://dl.airtable.com/.attachments/6856adbbee8fce1c96a4e47f268b0b50/166c3989/Power_Mix_Poppy.JPG),Poppy,Poppy Power Mix,OBFF,POP-POPPR,0,0,0,5,"July,August",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pop-poppr,"Mix of California Poppy (Orange), California Poppy (Mixed Colors), California Poppy (Red Mikado), California Poppy (White Linen), Red Corn Poppy (American Red Legion), Iceland Poppy, Red Poppy (Shirley Mix), Oriental PoppyLife ",MIXFuschiaOrangeRedYellow,6
PMK-JARRA,Pumpkin_jarrahdalelarge.jpg (https://dl.airtable.com/.attachments/c87f6ccbe787b270b90cb35f2c7c5ade/71f0b1ae/Pumpkin_jarrahdalelarge.jpg),Pumpkin Large,Jarrahdale ,OBFF,PMK-JARRA,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-jarra,"The most uniform Jarrahdale we have trialed. Medium to large, avg. 12-18 lb., drum-shaped fruit with heavy, rounded ribs and slate-gray skin. Sweet, thick, orange flesh. Long storage. An attractive squash for fall displays and great eating, too. ",Green,
PMK-RACER,pumpkin_racerpluspmr.jpg (https://dl.airtable.com/.attachments/51610ab9cd5d23a3eb86ba2ae65f1a85/d1946e25/pumpkin_racerpluspmr.jpg),Pumpkin Large,Racer Plus,OBFF,PMK-RACER,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-racer,"Extra-early workhorse variety. Blocky, well ribbed and colored with a long, thick, healthy handle. Vigorous short vines produce approx. 14-18 lb. fruits. Tends to run somewhat larger than Racer. Our thanks to the University of New Hampshire and Cornell University for their help in developing this variety. ",Orange,
PMK-MNSHN,Pumpkin_moonshine.jpg (https://dl.airtable.com/.attachments/6e630bc99b2dc48c6fe1588ba184e0ae/27227932/Pumpkin_moonshine.jpg),Pumpkin Medium,Moonshine,OBFF,PMK-MNSHN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-mnshn,"Wonderful small-medium, white pumpkin. Very uniform, smooth-skinned pumpkins avg. 8–12 lb. Perfect for decorating or carving. Long, dark green handles. Avg. 3–4 fruits/plant. Combine it with Kakai, Sunlight PMR, and Orange Smoothie for a great display. ",White,
PMK-LICHS,pumpkin_longislandcheese.jpg (https://dl.airtable.com/.attachments/bf94c69079d454b286f2511313645a01/f152c573/pumpkin_longislandcheese.jpg),Pumpkin Medium,Long Island Cheese,OBFF,PMK-LICHS,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-lichs,"Long Island heirloom. Medium-large, flattened, medium-ribbed, suggesting a wheel of cheese. Smooth, tan skin, slender woody stem. Deep orange, moderately sweet flesh for pie. Long storage. A beautiful oldie. Avg. 6-10 lb. ",Peach,
PMK-VALEN,Pumpkin_valenciano.jpg (https://dl.airtable.com/.attachments/0fc31199d8cd12ba85fbdcf1b39b15c8/9793d155/Pumpkin_valenciano.jpg),Pumpkin Medium,Valenciano,OBFF,PMK-VALEN,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-valen,"Snow-white skin. Clearly the whitest pumpkin; unique for doorstep decorations and painting. Medium-size, flattened, avg. 11–5"" diam. x 6–8"" tall, slightly ribbed, with a smooth white skin. Thick orange flesh suitable for pies. ",White,
PMK-BLAZE,Pumpkin_Blaze_mini.jpg (https://dl.airtable.com/.attachments/7dd97e45dae39147478eee3d0556ee4d/6de26fa8/Pumpkin_Blaze_mini.jpg),Pumpkin Mini,Blaze,OBFF,PMK-BLAZE,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-blaze,"Uniform, colorful, and high yielding. Flashy yellow, orange-striped fruits are flattened-round with shallow ribs. Sturdy, short vine plants have excellent powdery mildew resistance and produce very high yields of 3 lb. x 7"" diam. x 3.5"" tall fruits with exceptional uniformity in shape and size. Bright color and remarkable productivity make Blaze a fantastic addition to any ornamental lineup.",LtOrangeDkOrange,
PMK-SPHND,pumpkin_spec_hound.jpg (https://dl.airtable.com/.attachments/1f497277e5721ce1c4fe0bf163c95cb6/e0b6f00f/pumpkin_spec_hound.jpg),Pumpkin Small,Speckled Hound,OBFF,PMK-SPHND,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-sphnd,"Orange with green splotches. Yellow-orange, thick, dense flesh with dry matter. Oblate shape with shallow ribbing. Avg. 3-6 lb.",LtOrangeGreen,
PMK-PDOLL,pumpkin_porcelaindoll.jpg (https://dl.airtable.com/.attachments/b9f8360b8caff48b3607b18959c3f6c5/49c074c9/pumpkin_porcelaindoll.jpg),Pumpkin XLarge,Porcelain Doll,OBFF,PMK-PDOLL,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-pdoll,"A pink pumpkin with intermediate resistance to powdery mildew. Add diversity to fall ornamental displays with the unique color of Porcelain Doll. The sweet flesh can be used for pies, soups, and other gourmet delights. Full vines bear blocky, deeply ribbed fruit averaging 16-24 lb. ",Peach,
PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/648b4e646322db8e5a3bb1ef1aebda2a/8bcc6f09/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. ",Orange,
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/71457bcc99303678035d37919be4ba45/588f999b/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. ",White,
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/1aa68a1ad0ade5e6a90dbc8e155e174a/9db8b0dd/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple.",Rust,2
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/0d625bd6e6e639eceb5c208f0b20743f/7334dd3e/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/7bebaefb98670da014861c2f08280f79/7f0c0c55/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,0,2,3,10,"July,August,September,October",Flower,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center.",Yellow,2
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/35decd026f20a3826f62e218faa0f39a/38cb2e17/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,0,2,3,10,"July,August,September,October",Flower,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil.",Rust,2
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/65fc2b5935cd7190981dc54b8e9cc615/49d6fde3/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,0,2,3,10,"July,August,September,October",Flower,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses.",MIXRustYellow,2
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/5968c7c5310bea0a49119cd4d44d8a00/a986330a/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/1321e34affe7049b08e17ca5fc1e8064/ef83eda9/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,0,2,3,10,"July,August,September,October",Flower,0 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements.",Yellow,2
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/1fd167641a71a9a102e375916b2a321b/362dd6f6/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy",Rust,2
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/c0544f4501ffebc947777706631cd89c/bd844edd/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,,Red,3
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/552c81c04a9536d7790e2bfb837ecefa/e80e6aff/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,,White,3
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/b385de4a4f4796e571a7165063a1f44c/aa2e0b7e/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,,MIXPurpleWhite,3
GER-SCENT,scented_geranium.jpg (https://dl.airtable.com/.attachments/e26bd5886bd540f96d08e53fc11eff40/3f00128f/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,GER-SCENT,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ger-scent,,Green,2
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/ae7e7f17e739a7fb23b3a527287aa9fe/f1b4747f/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,,MIX Bright,3
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/38831e428939a7ae1f6b78c3448801dc/f560b82a/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,,White,3
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/0d64f26e1b646cd31dcbfbac802ffd7f/b689e305/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,,Pink,3
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/40d8565edbf898e6291920de99b0476e/1f4bead3/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,,Lavender,3
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/e94d49a1b66ca9ddcce0b58e4934a338/785b8d3f/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,,Red,3
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/aca2f0658663999606eb9a1bfcd22685/cf57fcc0/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,,Peach,4
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/75edab7087a5a58dcdbf892629233d29/00386949/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower.",White,4
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/41d8e9f1977987e5a3883093115f5dc6/4ec9d70e/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,"Darkest red sunflower with long-lasting blooms and wild look. 4-5"" flowers with petals that are rounder and darker than Chocolate. 25-36"" stems are sturdier than other dark sunflowers. Pollenless. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",Burgundy,5
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/2e8edb1d8ad6a4e7653fd66ae0cf7c40/fb23f649/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,"New! Early blooming, semidouble flowers. Golden-yellow petals surround green centers. 4–6"" blooms on 12–24"" stems. Plants have a sturdy, branching habit. Pollenless. ",Yellow,5
